"1383 days, 20:48:54.870058",3,0
"1383 days, 20:48:54.870061",4,5457
"1383 days, 20:48:54.870063",5,8000
"1383 days, 20:48:54.870066",6,2000
"1383 days, 20:48:54.870069",7,9000
"1383 days, 20:48:54.870072",8,0
"1383 days, 20:48:54.870075",9,0
"1383 days, 20:48:54.870077",10,0
"1383 days, 20:48:54.870080",1,0
"1383 days, 20:48:54.870083",2,7
"1383 days, 20:48:54.870086",3,0
"1383 days, 20:48:54.870089",4,5455
"1383 days, 20:48:54.870091",5,8000
"1383 days, 20:48:54.870094",6,2000
"1383 days, 20:48:54.870097",7,9000
"1383 days, 20:48:54.870100",8,0
"1383 days, 20:48:54.870103",9,0
"1383 days, 20:48:54.870105",10,0
"1383 days, 20:48:54.870108",1,0
"1383 days, 20:48:54.870111",2,7
"1383 days, 20:48:54.870114",3,0
"1383 days, 20:48:54.870117",4,5464
"1383 days, 20:48:54.870120",5,8000
"1383 days, 20:48:54.870122",6,2000
"1383 days, 20:48:54.870125",7,9000
"1383 days, 20:48:54.870128",8,0
"1383 days, 20:48:54.870131",9,0
"1383 days, 20:48:54.870134",10,0
"1383 days, 20:48:54.870137",1,0
"1383 days, 20:48:54.870139",2,7
"1383 days, 20:48:54.870142",3,0
"1383 days, 20:48:54.870145",4,5460
"1383 days, 20:48:54.870148",5,8000
"1383 days, 20:48:54.870151",6,2000
"1383 days, 20:48:54.870153",7,9000
"1383 days, 20:48:54.870156",8,0
"1383 days, 20:48:54.870159",9,0
"1383 days, 20:48:54.870162",10,0
"1383 days, 20:48:53.870165",1,0
"1383 days, 20:48:53.870168",2,7
"1383 days, 20:48:53.870170",3,0
"1383 days, 20:48:53.870173",4,5463
"1383 days, 20:48:53.870176",5,8000
"1383 days, 20:48:53.870179",6,2000
"1383 days, 20:48:53.870182",7,9000
"1383 days, 20:48:53.870185",8,0
"1383 days, 20:48:53.870188",9,0
"1383 days, 20:48:53.870190",10,0
"1383 days, 20:48:53.870202",1,0
"1383 days, 20:48:53.870205",2,7
"1383 days, 20:48:53.870208",3,0
"1383 days, 20:48:53.870211",4,5466
"1383 days, 20:48:53.870213",5,8000
"1383 days, 20:48:53.870216",6,2000
"1383 days, 20:48:53.870219",7,9000
"1383 days, 20:48:53.870222",8,0
"1383 days, 20:48:53.870225",9,0
"1383 days, 20:48:53.870228",10,0
"1383 days, 20:48:53.870230",1,0
"1383 days, 20:48:53.870233",2,7
"1383 days, 20:48:53.870236",3,0
"1383 days, 20:48:53.870239",4,5466
"1383 days, 20:48:53.870242",5,8000
"1383 days, 20:48:53.870245",6,2000
"1383 days, 20:48:53.870247",7,9000
"1383 days, 20:48:53.870250",8,0
"1383 days, 20:48:53.870253",9,0
"1383 days, 20:48:53.870256",10,0
"1383 days, 20:48:53.870259",1,0
"1383 days, 20:48:53.870262",2,7
"1383 days, 20:48:53.870264",3,0
"1383 days, 20:48:53.870267",4,5471
"1383 days, 20:48:53.870270",5,8000
"1383 days, 20:48:53.870273",6,2000
"1383 days, 20:48:53.870276",7,9000
"1383 days, 20:48:53.870279",8,0
"1383 days, 20:48:53.870281",9,0
"1383 days, 20:48:53.870284",10,0
"1383 days, 20:48:53.870287",1,0
"1383 days, 20:48:53.870290",2,7
"1383 days, 20:48:53.870293",3,0
"1383 days, 20:48:53.870296",4,5473
"1383 days, 20:48:53.870298",5,8000
"1383 days, 20:48:53.870301",6,2000
"1383 days, 20:48:53.870304",7,9000
"1383 days, 20:48:53.870307",8,0
"1383 days, 20:48:53.870310",9,0
"1383 days, 20:48:53.870313",10,0
"1383 days, 20:48:53.870316",1,0
"1383 days, 20:48:53.870318",2,7
"1383 days, 20:48:53.870321",3,0
"1383 days, 20:48:53.870324",4,5473
"1383 days, 20:48:53.870327",5,8000
"1383 days, 20:48:53.870330",6,2000
"1383 days, 20:48:53.870332",7,9000
"1383 days, 20:48:53.870335",8,0
"1383 days, 20:48:53.870338",9,0
"1383 days, 20:48:53.870341",10,0
"1383 days, 20:48:52.870344",1,0
"1383 days, 20:48:52.870347",2,7
"1383 days, 20:48:52.870349",3,0
"1383 days, 20:48:52.870352",4,5473
"1383 days, 20:48:52.870355",5,8000
"1383 days, 20:48:52.870358",6,2000
"1383 days, 20:48:52.870361",7,9000
"1383 days, 20:48:52.870363",8,0
"1383 days, 20:48:52.870366",9,0
"1383 days, 20:48:52.870369",10,0
"1383 days, 20:48:52.870372",1,0
"1383 days, 20:48:52.870375",2,7
"1383 days, 20:48:52.870378",3,0
"1383 days, 20:48:52.870380",4,5485
"1383 days, 20:48:52.870383",5,8000
"1383 days, 20:48:52.870386",6,2000
"1383 days, 20:48:52.870389",7,9000
"1383 days, 20:48:52.870392",8,0
"1383 days, 20:48:52.870394",9,0
"1383 days, 20:48:52.870397",10,0
"1383 days, 20:48:52.870400",1,0
"1383 days, 20:48:52.870403",2,7
"1383 days, 20:48:52.870406",3,0
"1383 days, 20:48:52.870409",4,5481
"1383 days, 20:48:52.870411",5,8000
"1383 days, 20:48:52.870414",6,2000
"1383 days, 20:48:52.870417",7,9000
"1383 days, 20:48:52.870420",8,0
"1383 days, 20:48:52.870423",9,0
"1383 days, 20:48:52.870426",10,0
"1383 days, 20:48:52.870428",1,0
"1383 days, 20:48:52.870431",2,7
"1383 days, 20:48:52.870434",3,0
"1383 days, 20:48:52.870437",4,5482
"1383 days, 20:48:52.870440",5,8000
"1383 days, 20:48:52.870443",6,2000
"1383 days, 20:48:52.870450",7,9000
"1383 days, 20:48:52.870458",8,0
"1383 days, 20:48:52.870464",9,0
"1383 days, 20:48:52.870468",10,0
"1383 days, 20:48:52.870471",1,0
"1383 days, 20:48:52.870474",2,7
"1383 days, 20:48:52.870477",3,0
"1383 days, 20:48:52.870480",4,5484
"1383 days, 20:48:52.870483",5,8000
"1383 days, 20:48:52.870486",6,2000
"1383 days, 20:48:52.870489",7,9000
"1383 days, 20:48:52.870492",8,0
"1383 days, 20:48:52.870494",9,0
"1383 days, 20:48:52.870497",10,0
"1383 days, 20:48:52.870500",1,0
"1383 days, 20:48:52.870503",2,7
"1383 days, 20:48:52.870505",3,0
"1383 days, 20:48:52.870508",4,5497
"1383 days, 20:48:52.870511",5,8000
"1383 days, 20:48:52.870514",6,2000
"1383 days, 20:48:52.870517",7,9000
"1383 days, 20:48:52.870519",8,0
"1383 days, 20:48:52.870522",9,0
"1383 days, 20:48:52.870525",10,0
"1383 days, 20:48:51.870528",1,0
"1383 days, 20:48:51.870531",2,7
"1383 days, 20:48:51.870534",3,0
"1383 days, 20:48:51.870536",4,5493
"1383 days, 20:48:51.870539",5,8000
"1383 days, 20:48:51.870542",6,2000
"1383 days, 20:48:51.870545",7,9000
"1383 days, 20:48:51.870548",8,0
"1383 days, 20:48:51.870550",9,0
"1383 days, 20:48:51.870553",10,0
"1383 days, 20:48:51.870556",1,0
"1383 days, 20:48:51.870559",2,7
"1383 days, 20:48:51.870562",3,0
"1383 days, 20:48:51.870564",4,5492
"1383 days, 20:48:51.870567",5,8000
"1383 days, 20:48:51.870570",6,2000
"1383 days, 20:48:51.870573",7,9000
"1383 days, 20:48:51.870576",8,0
"1383 days, 20:48:51.870578",9,0
"1383 days, 20:48:51.870581",10,0
"1383 days, 20:48:51.870584",1,0
"1383 days, 20:48:51.870587",2,7
"1383 days, 20:48:51.870590",3,0
"1383 days, 20:48:51.870592",4,5493
"1383 days, 20:48:51.870595",5,8000
"1383 days, 20:48:51.870598",6,2000
"1383 days, 20:48:51.870601",7,9000
"1383 days, 20:48:51.870604",8,0
"1383 days, 20:48:51.870606",9,0
"1383 days, 20:48:51.870609",10,0
"1383 days, 20:48:51.870612",1,0
"1383 days, 20:48:51.870615",2,7
"1383 days, 20:48:51.870618",3,0
"1383 days, 20:48:51.870620",4,5493
"1383 days, 20:48:51.870623",5,8000
"1383 days, 20:48:51.870626",6,2000
"1383 days, 20:48:51.870629",7,9000
"1383 days, 20:48:51.870632",8,0
"1383 days, 20:48:51.870634",9,0
"1383 days, 20:48:51.870637",10,0
"1383 days, 20:48:51.870640",1,0
"1383 days, 20:48:51.870643",2,7
"1383 days, 20:48:51.870646",3,0
"1383 days, 20:48:51.870649",4,5501
"1383 days, 20:48:51.870652",5,8000
"1383 days, 20:48:51.870655",6,2000
"1383 days, 20:48:51.870657",7,9000
"1383 days, 20:48:51.870660",8,0
"1383 days, 20:48:51.870663",9,0
"1383 days, 20:48:51.870666",10,0
"1383 days, 20:48:51.870668",1,0
"1383 days, 20:48:51.870671",2,7
"1383 days, 20:48:51.870674",3,0
"1383 days, 20:48:51.870677",4,5506
"1383 days, 20:48:51.870680",5,8000
"1383 days, 20:48:51.870683",6,2000
"1383 days, 20:48:51.870685",7,9000
"1383 days, 20:48:51.870688",8,0
"1383 days, 20:48:51.870691",9,0
"1383 days, 20:48:51.870694",10,0
"1383 days, 20:48:51.870697",1,0
"1383 days, 20:48:51.870699",2,7
"1383 days, 20:48:51.870702",3,0
"1383 days, 20:48:50.870705",4,5503
"1383 days, 20:48:50.870708",5,8000
"1383 days, 20:48:50.870711",6,2000
"1383 days, 20:48:50.870713",7,9000
"1383 days, 20:48:50.870716",8,0
"1383 days, 20:48:50.870719",9,0
"1383 days, 20:48:50.870722",10,0
"1383 days, 20:48:50.870725",1,0
"1383 days, 20:48:50.870727",2,7
"1383 days, 20:48:50.870730",3,0
"1383 days, 20:48:50.870733",4,5502
"1383 days, 20:48:50.870736",5,8000
"1383 days, 20:48:50.870739",6,2000
"1383 days, 20:48:50.870742",7,9000
"1383 days, 20:48:50.870744",8,0
"1383 days, 20:48:50.870747",9,0
"1383 days, 20:48:50.870750",10,0
"1383 days, 20:48:50.870753",1,0
"1383 days, 20:48:50.870755",2,7
"1383 days, 20:48:50.870758",3,0
"1383 days, 20:48:50.870761",4,5513
"1383 days, 20:48:50.870764",5,8000
"1383 days, 20:48:50.870767",6,2000
"1383 days, 20:48:50.870770",7,9000
"1383 days, 20:48:50.870772",8,0
"1383 days, 20:48:50.870775",9,0
"1383 days, 20:48:50.870778",10,0
"1383 days, 20:48:50.870781",1,0
"1383 days, 20:48:50.870784",2,7
"1383 days, 20:48:50.870786",3,0
"1383 days, 20:48:50.870789",4,5517
"1383 days, 20:48:50.870792",5,8000
"1383 days, 20:48:50.870795",6,2000
"1383 days, 20:48:50.870798",7,9000
"1383 days, 20:48:50.870801",8,0
"1383 days, 20:48:50.870803",9,0
"1383 days, 20:48:50.870806",10,0
"1383 days, 20:48:50.870809",1,0
"1383 days, 20:48:50.870812",2,7
"1383 days, 20:48:50.870815",3,0
"1383 days, 20:48:50.870817",4,5514
"1383 days, 20:48:50.870820",5,8000
"1383 days, 20:48:50.870823",6,2000
"1383 days, 20:48:50.870826",7,9000
"1383 days, 20:48:50.870829",8,0
"1383 days, 20:48:50.870831",9,0
"1383 days, 20:48:50.870834",10,0
"1383 days, 20:48:50.870837",1,0
"1383 days, 20:48:50.870840",2,7
"1383 days, 20:48:50.870843",3,0
"1383 days, 20:48:50.870845",4,5514
"1383 days, 20:48:50.870848",5,8000
"1383 days, 20:48:50.870851",6,2000
"1383 days, 20:48:50.870854",7,9000
"1383 days, 20:48:50.870857",8,0
"1383 days, 20:48:50.870859",9,0
"1383 days, 20:48:50.870862",10,0
"1383 days, 20:48:50.870865",1,0
"1383 days, 20:48:50.870868",2,7
"1383 days, 20:48:50.870871",3,0
"1383 days, 20:48:50.870893",4,5519
"1383 days, 20:48:50.870897",5,8000
"1383 days, 20:48:50.870901",6,2000
"1383 days, 20:48:50.870904",7,9000
"1383 days, 20:48:50.870907",8,0
"1383 days, 20:48:50.870911",9,0
"1383 days, 20:48:50.870914",10,0
"1383 days, 20:48:49.870918",1,0
"1383 days, 20:48:49.870921",2,7
"1383 days, 20:48:49.870924",3,0
"1383 days, 20:48:49.870927",4,5525
"1383 days, 20:48:49.870930",5,8000
"1383 days, 20:48:49.870933",6,2000
"1383 days, 20:48:49.870935",7,9000
"1383 days, 20:48:49.870938",8,0
"1383 days, 20:48:49.870941",9,0
"1383 days, 20:48:49.870944",10,0
"1383 days, 20:48:49.870947",1,0
"1383 days, 20:48:49.870950",2,7
"1383 days, 20:48:49.870953",3,0
"1383 days, 20:48:49.870955",4,5524
"1383 days, 20:48:49.870958",5,8000
"1383 days, 20:48:49.870961",6,2000
"1383 days, 20:48:49.870964",7,9000
"1383 days, 20:48:49.870967",8,0
"1383 days, 20:48:49.870970",9,0
"1383 days, 20:48:49.870972",10,0
"1383 days, 20:48:49.870975",1,0
"1383 days, 20:48:49.870978",2,7
"1383 days, 20:48:49.870981",3,0
"1383 days, 20:48:49.870984",4,5523
"1383 days, 20:48:49.870987",5,8000
"1383 days, 20:48:49.870989",6,2000
"1383 days, 20:48:49.870992",7,9000
"1383 days, 20:48:49.870995",8,0
"1383 days, 20:48:49.870998",9,0
"1383 days, 20:48:49.871001",10,0
"1383 days, 20:48:49.871004",1,0
"1383 days, 20:48:49.871006",2,7
"1383 days, 20:48:49.871009",3,0
"1383 days, 20:48:49.871012",4,5521
"1383 days, 20:48:49.871015",5,8000
"1383 days, 20:48:49.871018",6,2000
"1383 days, 20:48:49.871021",7,9000
"1383 days, 20:48:49.871023",8,0
"1383 days, 20:48:49.871026",9,0
"1383 days, 20:48:49.871029",10,0
"1383 days, 20:48:49.871032",1,0
"1383 days, 20:48:49.871035",2,7
"1383 days, 20:48:49.871038",3,0
"1383 days, 20:48:49.871040",4,5530
"1383 days, 20:48:49.871043",5,8000
"1383 days, 20:48:49.871046",6,2000
"1383 days, 20:48:49.871049",7,9000
"1383 days, 20:48:49.871052",8,0
"1383 days, 20:48:49.871055",9,0
"1383 days, 20:48:49.871057",10,0
"1383 days, 20:48:49.871060",1,0
"1383 days, 20:48:49.871063",2,7
"1383 days, 20:48:49.871066",3,0
"1383 days, 20:48:49.871069",4,5530
"1383 days, 20:48:49.871072",5,8000
"1383 days, 20:48:49.871075",6,2000
"1383 days, 20:48:49.871078",7,9000
"1383 days, 20:48:49.871080",8,0
"1383 days, 20:48:49.871083",9,0
"1383 days, 20:48:49.871086",10,0
"1383 days, 20:48:48.871089",1,0
"1383 days, 20:48:48.871092",2,7
"1383 days, 20:48:48.871094",3,0
"1383 days, 20:48:48.871097",4,5532
"1383 days, 20:48:48.871100",5,8000
"1383 days, 20:48:48.871103",6,2000
"1383 days, 20:48:48.871106",7,9000
"1383 days, 20:48:48.871109",8,0
"1383 days, 20:48:48.871111",9,0
"1383 days, 20:48:48.871114",10,0
"1383 days, 20:48:48.871117",1,0
"1383 days, 20:48:48.871120",2,7
"1383 days, 20:48:48.871123",3,0
"1383 days, 20:48:48.871126",4,5534
"1383 days, 20:48:48.871128",5,8000
"1383 days, 20:48:48.871131",6,2000
"1383 days, 20:48:48.871134",7,9000
"1383 days, 20:48:48.871137",8,0
"1383 days, 20:48:48.871140",9,0
"1383 days, 20:48:48.871143",10,0
"1383 days, 20:48:48.871145",1,0
"1383 days, 20:48:48.871148",2,7
"1383 days, 20:48:48.871151",3,0
"1383 days, 20:48:48.871154",4,5531
"1383 days, 20:48:48.871157",5,8000
"1383 days, 20:48:48.871160",6,2000
"1383 days, 20:48:48.871163",7,9000
"1383 days, 20:48:48.871165",8,0
"1383 days, 20:48:48.871168",9,0
"1383 days, 20:48:48.871171",10,0
"1383 days, 20:48:48.871174",1,0
"1383 days, 20:48:48.871177",2,7
"1383 days, 20:48:48.871179",3,0
"1383 days, 20:48:48.871182",4,5546
"1383 days, 20:48:48.871185",5,8000
"1383 days, 20:48:48.871188",6,2000
"1383 days, 20:48:48.871191",7,9000
"1383 days, 20:48:48.871194",8,0
"1383 days, 20:48:48.871196",9,0
"1383 days, 20:48:48.871199",10,0
"1383 days, 20:48:48.871202",1,0
"1383 days, 20:48:48.871205",2,7
"1383 days, 20:48:48.871207",3,0
"1383 days, 20:48:48.871210",4,5542
"1383 days, 20:48:48.871213",5,8000
"1383 days, 20:48:48.871216",6,2000
"1383 days, 20:48:48.871219",7,9000
"1383 days, 20:48:48.871222",8,0
"1383 days, 20:48:48.871224",9,0
"1383 days, 20:48:48.871227",10,0
"1383 days, 20:48:48.871230",1,0
"1383 days, 20:48:48.871233",2,7
"1383 days, 20:48:48.871236",3,0
"1383 days, 20:48:48.871239",4,5545
"1383 days, 20:48:48.871241",5,8000
"1383 days, 20:48:48.871244",6,2000
"1383 days, 20:48:48.871247",7,9000
"1383 days, 20:48:48.871250",8,0
"1383 days, 20:48:48.871253",9,0
"1383 days, 20:48:48.871256",10,0
"1383 days, 20:48:47.871258",1,0
"1383 days, 20:48:47.871261",2,7
"1383 days, 20:48:47.871264",3,0
"1383 days, 20:48:47.871267",4,5546
"1383 days, 20:48:47.871270",5,8000
"1383 days, 20:48:47.871273",6,2000
"1383 days, 20:48:47.871275",7,9000
"1383 days, 20:48:47.871278",8,0
"1383 days, 20:48:47.871281",9,0
"1383 days, 20:48:47.871284",10,0
"1383 days, 20:48:47.871287",1,0
"1383 days, 20:48:47.871289",2,7
"1383 days, 20:48:47.871292",3,0
"1383 days, 20:48:47.871295",4,5553
"1383 days, 20:48:47.871298",5,8000
"1383 days, 20:48:47.871301",6,2000
"1383 days, 20:48:47.871304",7,9000
"1383 days, 20:48:47.871306",8,0
"1383 days, 20:48:47.871309",9,0
"1383 days, 20:48:47.871312",10,0
"1383 days, 20:48:47.871315",1,0
"1383 days, 20:48:47.871318",2,7
"1383 days, 20:48:47.871320",3,0
"1383 days, 20:48:47.871323",4,5551
"1383 days, 20:48:47.871326",5,8000
"1383 days, 20:48:47.871329",6,2000
"1383 days, 20:48:47.871332",7,9000
"1383 days, 20:48:47.871335",8,0
"1383 days, 20:48:47.871337",9,0
"1383 days, 20:48:47.871340",10,0
"1383 days, 20:48:47.871343",1,0
"1383 days, 20:48:47.871346",2,7
"1383 days, 20:48:47.871349",3,0
"1383 days, 20:48:47.871351",4,5548
"1383 days, 20:48:47.871354",5,8000
"1383 days, 20:48:47.871357",6,2000
"1383 days, 20:48:47.871360",7,9000
"1383 days, 20:48:47.871363",8,0
"1383 days, 20:48:47.871366",9,0
"1383 days, 20:48:47.871368",10,0
"1383 days, 20:48:47.871371",1,0
"1383 days, 20:48:47.871374",2,7
"1383 days, 20:48:47.871377",3,0
"1383 days, 20:48:47.871380",4,5552
"1383 days, 20:48:47.871383",5,8000
"1383 days, 20:48:47.871385",6,2000
"1383 days, 20:48:47.871388",7,9000
"1383 days, 20:48:47.871391",8,0
"1383 days, 20:48:47.871394",9,0
"1383 days, 20:48:47.871397",10,0
"1383 days, 20:48:47.871400",1,0
"1383 days, 20:48:47.871402",2,7
"1383 days, 20:48:47.871405",3,0
"1383 days, 20:48:47.871408",4,5564
"1383 days, 20:48:47.871411",5,8000
"1383 days, 20:48:47.871414",6,2000
"1383 days, 20:48:47.871416",7,9000
"1383 days, 20:48:47.871419",8,0
"1383 days, 20:48:47.871422",9,0
"1383 days, 20:48:47.871425",10,0
"1383 days, 20:48:47.871428",1,0
"1383 days, 20:48:47.871431",2,7
"1383 days, 20:48:46.871433",3,0
"1383 days, 20:48:46.871436",4,5559
"1383 days, 20:48:46.871439",5,8000
"1383 days, 20:48:46.871442",6,2000
"1383 days, 20:48:46.871445",7,9000
"1383 days, 20:48:46.871448",8,0
"1383 days, 20:48:46.871450",9,0
"1383 days, 20:48:46.871453",10,0
"1383 days, 20:48:46.871456",1,0
"1383 days, 20:48:46.871459",2,7
"1383 days, 20:48:46.871461",3,0
"1383 days, 20:48:46.871464",4,5560
"1383 days, 20:48:46.871467",5,8000
"1383 days, 20:48:46.871470",6,2000
"1383 days, 20:48:46.871473",7,9000
"1383 days, 20:48:46.871476",8,0
"1383 days, 20:48:46.871478",9,0
"1383 days, 20:48:46.871481",10,0
"1383 days, 20:48:46.871484",1,0
"1383 days, 20:48:46.871487",2,7
"1383 days, 20:48:46.871490",3,0
"1383 days, 20:48:46.871492",4,5563
"1383 days, 20:48:46.871495",5,8000
"1383 days, 20:48:46.871498",6,2000
"1383 days, 20:48:46.871501",7,9000
"1383 days, 20:48:46.871504",8,0
"1383 days, 20:48:46.871507",9,0
"1383 days, 20:48:46.871510",10,0
"1383 days, 20:48:46.871512",1,0
"1383 days, 20:48:46.871515",2,7
"1383 days, 20:48:46.871518",3,0
"1383 days, 20:48:46.871521",4,5559
"1383 days, 20:48:46.871524",5,8000
"1383 days, 20:48:46.871527",6,2000
"1383 days, 20:48:46.871530",7,9000
"1383 days, 20:48:46.871532",8,0
"1383 days, 20:48:46.871535",9,0
"1383 days, 20:48:46.871538",10,0
"1383 days, 20:48:46.871541",1,0
"1383 days, 20:48:46.871544",2,7
"1383 days, 20:48:46.871546",3,0
"1383 days, 20:48:46.871549",4,5576
"1383 days, 20:48:46.871552",5,8000
"1383 days, 20:48:46.871564",6,2000
"1383 days, 20:48:46.871567",7,9000
"1383 days, 20:48:46.871570",8,0
"1383 days, 20:48:46.871573",9,0
"1383 days, 20:48:46.871576",10,0
"1383 days, 20:48:46.871578",1,0
"1383 days, 20:48:46.871581",2,7
"1383 days, 20:48:46.871584",3,0
"1383 days, 20:48:46.871587",4,5573
"1383 days, 20:48:46.871590",5,8000
"1383 days, 20:48:46.871593",6,2000
"1383 days, 20:48:46.871596",7,9000
"1383 days, 20:48:46.871598",8,0
"1383 days, 20:48:46.871601",9,0
"1383 days, 20:48:46.871604",10,0
"1383 days, 20:48:46.871607",1,0
"1383 days, 20:48:46.871610",2,7
"1383 days, 20:48:46.871613",3,0
"1383 days, 20:48:46.871615",4,5569
"1383 days, 20:48:46.871618",5,8000
"1383 days, 20:48:46.871621",6,2000
"1383 days, 20:48:46.871624",7,9000
"1383 days, 20:48:46.871627",8,0
"1383 days, 20:48:46.871630",9,0
"1383 days, 20:48:46.871632",10,0
"1383 days, 20:48:45.871636",1,0
"1383 days, 20:48:45.871638",2,7
"1383 days, 20:48:45.871641",3,0
"1383 days, 20:48:45.871644",4,5576
"1383 days, 20:48:45.871647",5,8000
"1383 days, 20:48:45.871650",6,2000
"1383 days, 20:48:45.871653",7,9000
"1383 days, 20:48:45.871656",8,0
"1383 days, 20:48:45.871658",9,0
"1383 days, 20:48:45.871661",10,0
"1383 days, 20:48:45.871664",1,0
"1383 days, 20:48:45.871667",2,7
"1383 days, 20:48:45.871670",3,0
"1383 days, 20:48:45.871673",4,5584
"1383 days, 20:48:45.871676",5,8000
"1383 days, 20:48:45.871678",6,2000
"1383 days, 20:48:45.871681",7,9000
"1383 days, 20:48:45.871684",8,0
"1383 days, 20:48:45.871687",9,0
"1383 days, 20:48:45.871690",10,0
"1383 days, 20:48:45.871693",1,0
"1383 days, 20:48:45.871695",2,7
"1383 days, 20:48:45.871698",3,0
"1383 days, 20:48:45.871701",4,5584
"1383 days, 20:48:45.871704",5,8000
"1383 days, 20:48:45.871707",6,2000
"1383 days, 20:48:45.871710",7,9000
"1383 days, 20:48:45.871712",8,0
"1383 days, 20:48:45.871715",9,0
"1383 days, 20:48:45.871718",10,0
"1383 days, 20:48:45.871721",1,0
"1383 days, 20:48:45.871724",2,7
"1383 days, 20:48:45.871726",3,0
"1383 days, 20:48:45.871729",4,5584
"1383 days, 20:48:45.871732",5,8000
"1383 days, 20:48:45.871735",6,2000
"1383 days, 20:48:45.871738",7,9000
"1383 days, 20:48:45.871741",8,0
"1383 days, 20:48:45.871744",9,0
"1383 days, 20:48:45.871746",10,0
"1383 days, 20:48:45.871749",1,0
"1383 days, 20:48:45.871752",2,7
"1383 days, 20:48:45.871755",3,0
"1383 days, 20:48:45.871758",4,5582
"1383 days, 20:48:45.871761",5,8000
"1383 days, 20:48:45.871763",6,2000
"1383 days, 20:48:45.871766",7,9000
"1383 days, 20:48:45.871769",8,0
"1383 days, 20:48:45.871772",9,0
"1383 days, 20:48:45.871775",10,0
"1383 days, 20:48:45.871778",1,0
