1487002315,9,0
1487002315,10,0
1487002315,1,0
1487002315,2,7
1487002315,3,0
1487002315,4,5065
1487002315,5,8000
1487002315,6,2000
1487002315,7,9000
1487002315,8,0
1487002315,9,0
1487002315,10,0
1487002315,1,0
1487002315,2,7
1487002315,3,0
1487002315,4,5068
1487002315,5,8000
1487002315,6,2000
1487002315,7,9000
1487002315,8,0
1487002315,9,0
1487002315,10,0
1487002315,1,0
1487002315,2,7
1487002315,3,0
1487002315,4,5064
1487002315,5,8000
1487002315,6,2000
1487002315,7,9000
1487002315,8,0
1487002315,9,0
1487002315,10,0
1487002316,1,0
1487002316,2,7
1487002316,3,0
1487002316,4,5066
1487002316,5,8000
1487002316,6,2000
1487002316,7,9000
1487002316,8,0
1487002316,9,0
1487002316,10,0
1487002316,1,0
1487002316,2,7
1487002316,3,0
1487002316,4,5073
1487002316,5,8000
1487002316,6,2000
1487002316,7,9000
1487002316,8,0
1487002316,9,0
1487002316,10,0
1487002316,1,0
1487002316,2,7
1487002316,3,0
1487002316,4,5073
1487002316,5,8000
1487002316,6,2000
1487002316,7,9000
1487002316,8,0
1487002316,9,0
1487002316,10,0
1487002316,1,0
1487002316,2,7
1487002316,3,0
1487002316,4,5073
1487002316,5,8000
1487002316,6,2000
1487002316,7,9000
1487002316,8,0
1487002316,9,0
1487002316,10,0
1487002316,1,0
1487002316,2,7
1487002316,3,0
1487002316,4,5073
1487002316,5,8000
1487002316,6,2000
1487002316,7,9000
1487002316,8,0
1487002316,9,0
1487002316,10,0
1487002317,1,0
1487002317,2,7
1487002317,3,0
1487002317,4,5083
1487002317,5,8000
1487002317,6,2000
1487002317,7,9000
1487002317,8,0
1487002317,9,0
1487002317,10,0
1487002317,1,0
1487002317,2,7
1487002317,3,0
1487002317,4,5084
1487002317,5,8000
1487002317,6,2000
1487002317,7,9000
1487002317,8,0
1487002317,9,0
1487002317,10,0
1487002317,1,0
1487002317,2,7
1487002317,3,0
1487002317,4,5087
1487002317,5,8000
1487002317,6,2000
1487002317,7,9000
1487002317,8,0
1487002317,9,0
1487002317,10,0
1487002317,1,0
1487002317,2,7
1487002317,3,0
1487002317,4,5083
1487002317,5,8000
1487002317,6,2000
1487002317,7,9000
1487002317,8,0
1487002317,9,0
1487002317,10,0
1487002318,1,0
1487002318,2,7
1487002318,3,0
1487002318,4,5093
1487002318,5,8000
1487002318,6,2000
1487002318,7,9000
1487002318,8,0
1487002318,9,0
1487002318,10,0
1487002318,1,0
1487002318,2,7
1487002318,3,0
1487002318,4,5095
1487002318,5,8000
1487002318,6,2000
1487002318,7,9000
1487002318,8,0
1487002318,9,0
1487002318,10,0
1487002318,1,0
1487002318,2,7
1487002318,3,0
1487002318,4,5093
1487002318,5,8000
1487002318,6,2000
1487002318,7,9000
1487002318,8,0
1487002318,9,0
1487002318,10,0
1487002318,1,0
1487002318,2,7
1487002318,3,0
1487002318,4,5094
1487002318,5,8000
1487002318,6,2000
1487002318,7,9000
1487002318,8,0
1487002318,9,0
1487002318,10,0
1487002318,1,0
1487002318,2,7
1487002318,3,0
1487002318,4,5093
1487002318,5,8000
1487002318,6,2000
1487002318,7,9000
1487002318,8,0
1487002318,9,0
1487002318,10,0
1487002318,1,0
1487002318,2,7
1487002318,3,0
1487002318,4,5103
1487002318,5,8000
1487002318,6,2000
1487002318,7,9000
1487002318,8,0
1487002318,9,0
1487002318,10,0
1487002319,1,0
1487002319,2,7
1487002319,3,0
1487002319,4,5101
1487002319,5,8000
1487002319,6,2000
1487002319,7,9000
1487002319,8,0
1487002319,9,0
1487002319,10,0
1487002319,1,0
1487002319,2,7
1487002319,3,0
1487002319,4,5103
1487002319,5,8000
1487002319,6,2000
1487002319,7,9000
1487002319,8,0
1487002319,9,0
1487002319,10,0
1487002319,1,0
1487002319,2,7
1487002319,3,0
1487002319,4,5106
1487002319,5,8000
1487002319,6,2000
1487002319,7,9000
1487002319,8,0
1487002319,9,0
1487002319,10,0
1487002319,1,0
1487002319,2,7
1487002319,3,0
1487002319,4,5112
1487002319,5,8000
1487002319,6,2000
1487002319,7,9000
1487002319,8,0
1487002319,9,0
1487002319,10,0
1487002320,1,0
1487002320,2,7
1487002320,3,0
1487002320,4,5116
1487002320,5,8000
1487002320,6,2000
1487002320,7,9000
1487002320,8,0
1487002320,9,0
1487002320,10,0
1487002320,1,0
1487002320,2,7
1487002320,3,0
1487002320,4,5112
1487002320,5,8000
1487002320,6,2000
1487002320,7,9000
1487002320,8,0
1487002320,9,0
1487002320,10,0
1487002320,1,0
1487002320,2,7
1487002320,3,0
1487002320,4,5112
1487002320,5,8000
1487002320,6,2000
1487002320,7,9000
1487002320,8,0
1487002320,9,0
1487002320,10,0
1487002320,1,0
1487002320,2,7
1487002320,3,0
1487002320,4,5117
1487002320,5,8000
1487002320,6,2000
1487002320,7,9000
1487002320,8,0
1487002320,9,0
1487002320,10,0
1487002320,1,0
1487002320,2,7
1487002320,3,0
1487002320,4,5122
1487002320,5,8000
1487002320,6,2000
1487002321,7,9000
1487002321,8,0
1487002321,9,0
1487002321,10,0
1487002321,1,0
1487002321,2,7
1487002321,3,0
1487002321,4,5125
1487002321,5,8000
1487002321,6,2000
1487002321,7,9000
1487002321,8,0
1487002321,9,0
1487002321,10,0
1487002321,1,0
1487002321,2,7
1487002321,3,0
1487002321,4,5122
1487002321,5,8000
1487002321,6,2000
1487002321,7,9000
1487002321,8,0
1487002321,9,0
1487002321,10,0
1487002321,1,0
1487002321,2,7
1487002321,3,0
1487002321,4,5133
1487002321,5,8000
1487002321,6,2000
1487002321,7,9000
1487002321,8,0
1487002321,9,0
1487002321,10,0
1487002322,1,0
1487002322,2,7
1487002322,3,0
1487002322,4,5134
1487002322,5,8000
1487002322,6,2000
1487002322,7,9000
1487002322,8,0
1487002322,9,0
1487002322,10,0
1487002322,1,0
1487002322,2,7
1487002322,3,0
1487002322,4,5133
1487002322,5,8000
1487002322,6,2000
1487002322,7,9000
1487002322,8,0
1487002322,9,0
1487002322,10,0
1487002322,1,0
1487002322,2,7
1487002322,3,0
1487002322,4,5132
1487002322,5,8000
1487002322,6,2000
1487002322,7,9000
1487002322,8,0
1487002322,9,0
1487002322,10,0
1487002322,1,0
1487002322,2,7
1487002322,3,0
1487002322,4,5144
1487002322,5,8000
1487002322,6,2000
1487002322,7,9000
1487002322,8,0
1487002322,9,0
1487002322,10,0
1487002322,1,0
1487002322,2,7
1487002322,3,0
1487002322,4,5142
1487002322,5,8000
1487002322,6,2000
1487002322,7,9000
1487002322,8,0
1487002322,9,0
1487002322,10,0
1487002323,1,0
1487002323,2,7
1487002323,3,0
1487002323,4,5145
1487002323,5,8000
1487002323,6,2000
1487002323,7,9000
1487002323,8,0
1487002323,9,0
1487002323,10,0
1487002323,1,0
1487002323,2,7
1487002323,3,0
1487002323,4,5142
1487002323,5,8000
1487002323,6,2000
1487002323,7,9000
1487002323,8,0
1487002323,9,0
1487002323,10,0
1487002323,1,0
1487002323,2,7
1487002323,3,0
1487002323,4,5144
1487002323,5,8000
1487002323,6,2000
1487002323,7,9000
1487002323,8,0
1487002323,9,0
1487002323,10,0
1487002323,1,0
1487002323,2,7
1487002323,3,0
1487002323,4,5151
1487002323,5,8000
1487002323,6,2000
1487002323,7,9000
1487002323,8,0
1487002323,9,0
1487002323,10,0
1487002323,1,0
1487002323,2,7
1487002323,3,0
1487002323,4,5151
1487002323,5,8000
1487002323,6,2000
1487002323,7,9000
1487002323,8,0
1487002323,9,0
1487002323,10,0
1487002323,1,0
1487002323,2,7
1487002323,3,0
1487002323,4,5154
1487002323,5,8000
1487002324,6,2000
1487002324,7,9000
1487002324,8,0
1487002324,9,0
1487002324,10,0
1487002324,1,0
1487002324,2,7
1487002324,3,0
1487002324,4,5156
1487002324,5,8000
1487002324,6,2000
1487002324,7,9000
1487002324,8,0
1487002324,9,0
1487002324,10,0
1487002324,1,0
1487002324,2,7
1487002324,3,0
1487002324,4,5162
1487002324,5,8000
1487002324,6,2000
1487002324,7,9000
1487002324,8,0
1487002324,9,0
1487002324,10,0
1487002324,1,0
1487002324,2,7
1487002324,3,0
1487002324,4,5164
1487002324,5,8000
1487002324,6,2000
1487002324,7,9000
1487002324,8,0
1487002324,9,0
1487002324,10,0
1487002324,1,0
1487002324,2,7
1487002324,3,0
1487002324,4,5165
1487002324,5,8000
1487002324,6,2000
1487002324,7,9000
1487002324,8,0
1487002324,9,0
1487002324,10,0
1487002324,1,0
1487002324,2,7
1487002324,3,0
1487002324,4,5165
1487002324,5,8000
1487002324,6,2000
1487002325,7,9000
1487002325,8,0
1487002325,9,0
1487002325,10,0
1487002325,1,0
1487002325,2,7
1487002325,3,0
1487002325,4,5165
1487002325,5,8000
1487002325,6,2000
1487002325,7,9000
1487002325,8,0
1487002325,9,0
1487002325,10,0
1487002325,1,0
1487002325,2,7
1487002325,3,0
1487002325,4,5165
1487002325,5,8000
1487002325,6,2000
1487002325,7,9000
1487002325,8,0
1487002325,9,0
1487002325,10,0
1487002325,1,0
1487002325,2,7
1487002325,3,0
1487002325,4,5172
1487002325,5,8000
1487002325,6,2000
1487002325,7,9000
1487002325,8,0
1487002325,9,0
1487002325,10,0
1487002326,1,0
1487002326,2,7
1487002326,3,0
1487002326,4,5171
1487002326,5,8000
1487002326,6,2000
1487002326,7,9000
1487002326,8,0
1487002326,9,0
1487002326,10,0
1487002326,1,0
1487002326,2,7
1487002326,3,0
1487002326,4,5173
1487002326,5,8000
1487002326,6,2000
1487002326,7,9000
1487002326,8,0
1487002326,9,0
1487002326,10,0
1487002326,1,0
1487002326,2,7
1487002326,3,0
1487002326,4,5171
1487002326,5,8000
1487002326,6,2000
1487002326,7,9000
1487002326,8,0
1487002326,9,0
1487002326,10,0
1487002326,1,0
1487002326,2,7
1487002326,3,0
1487002326,4,5172
1487002326,5,8000
1487002326,6,2000
1487002326,7,9000
1487002326,8,0
1487002326,9,0
1487002326,10,0
1487002327,1,0
1487002327,2,7
1487002327,3,0
1487002327,4,5171
1487002327,5,8000
1487002327,6,2000
1487002327,7,9000
1487002327,8,0
1487002327,9,0
1487002327,10,0
1487002327,1,0
1487002327,2,7
1487002327,3,0
1487002327,4,5171
1487002327,5,8000
1487002327,6,2000
1487002327,7,9000
1487002327,8,0
1487002327,9,0
1487002327,10,0
1487002327,1,0
1487002327,2,7
1487002327,3,0
1487002327,4,5182
1487002327,5,8000
1487002327,6,2000
1487002327,7,9000
1487002327,8,0
1487002327,9,0
1487002327,10,0
1487002327,1,0
1487002327,2,7
1487002327,3,0
1487002327,4,5182
1487002327,5,8000
1487002327,6,2000
1487002327,7,9000
1487002327,8,0
1487002327,9,0
1487002327,10,0
1487002328,1,0
1487002328,2,7
1487002328,3,0
1487002328,4,5181
1487002328,5,8000
1487002328,6,2000
1487002328,7,9000
1487002328,8,0
1487002328,9,0
1487002328,10,0
1487002328,1,0
1487002328,2,7
1487002328,3,0
1487002328,4,5192
1487002328,5,8000
1487002328,6,2000
1487002328,7,9000
1487002328,8,0
1487002328,9,0
1487002328,10,0
1487002328,1,0
1487002328,2,7
1487002328,3,0
1487002328,4,5195
1487002328,5,8000
1487002328,6,2000
1487002328,7,9000
1487002328,8,0
1487002328,9,0
1487002328,10,0
1487002328,1,0
1487002328,2,7
1487002328,3,0
1487002328,4,5194
1487002328,5,8000
1487002328,6,2000
1487002328,7,9000
1487002328,8,0
1487002328,9,0
1487002328,10,0
1487002329,1,0
1487002329,2,7
1487002329,3,0
1487002329,4,5192
1487002329,5,8000
1487002329,6,2000
1487002329,7,9000
1487002329,8,0
1487002329,9,0
1487002329,10,0
1487002329,1,0
1487002329,2,7
1487002329,3,0
1487002329,4,5192
1487002329,5,8000
1487002329,6,2000
1487002329,7,9000
1487002329,8,0
1487002329,9,0
1487002329,10,0
1487002329,1,0
1487002329,2,7
1487002329,3,0
1487002329,4,5204
1487002329,5,8000
1487002329,6,2000
1487002329,7,9000
1487002329,8,0
1487002329,9,0
1487002329,10,0
1487002329,1,0
1487002329,2,7
1487002329,3,0
1487002329,4,5200
1487002329,5,8000
1487002329,6,2000
1487002329,7,9000
1487002329,8,0
1487002329,9,0
1487002329,10,0
1487002330,1,0
1487002330,2,7
1487002330,3,0
1487002330,4,5200
1487002330,5,8000
1487002330,6,2000
1487002330,7,9000
1487002330,8,0
1487002330,9,0
1487002330,10,0
1487002330,1,0
1487002330,2,7
1487002330,3,0
1487002330,4,5200
1487002330,5,8000
1487002330,6,2000
1487002330,7,9000
1487002330,8,0
1487002330,9,0
1487002330,10,0
1487002330,1,0
1487002330,2,7
1487002330,3,0
1487002330,4,5204
1487002330,5,8000
1487002330,6,2000
1487002330,7,9000
1487002330,8,0
1487002330,9,0
1487002330,10,0
1487002330,1,0
1487002330,2,7
1487002330,3,0
1487002330,4,5204
1487002330,5,8000
1487002330,6,2000
1487002330,7,9000
1487002330,8,0
1487002330,9,0
1487002330,10,0
1487002331,1,0
1487002331,2,7
1487002331,3,0
1487002331,4,5211
1487002331,5,8000
1487002331,6,2000
1487002331,7,9000
1487002331,8,0
1487002331,9,0
1487002331,10,0
1487002331,1,0
1487002331,2,7
1487002331,3,0
1487002331,4,5209
1487002331,5,8000
1487002331,6,2000
1487002331,7,9000
1487002331,8,0
1487002331,9,0
1487002331,10,0
1487002331,1,0
1487002331,2,7
1487002331,3,0
1487002331,4,5211
1487002331,5,8000
1487002331,6,2000
1487002331,7,9000
1487002331,8,0
1487002331,9,0
1487002331,10,0
1487002331,1,0
1487002331,2,7
1487002331,3,0
1487002331,4,5210
1487002331,5,8000
1487002331,6,2000
1487002331,7,9000
1487002331,8,0
1487002331,9,0
1487002331,10,0
1487002332,1,0
1487002332,2,7
1487002332,3,0
1487002332,4,5210
1487002332,5,8000
1487002332,6,2000
1487002332,7,9000
1487002332,8,0
1487002332,9,0
1487002332,10,0
1487002332,1,0
1487002332,2,7
1487002332,3,0
1487002332,4,5211
1487002332,5,8000
1487002332,6,2000
1487002332,7,9000
1487002332,8,0
1487002332,9,0
1487002332,10,0
1487002332,1,0
1487002332,2,7
1487002332,3,0
1487002332,4,5221
1487002332,5,8000
1487002332,6,2000
1487002332,7,9000
1487002332,8,0
1487002332,9,0
1487002332,10,0
1487002332,1,0
1487002332,2,7
1487002332,3,0
1487002332,4,5222
1487002332,5,8000
1487002332,6,2000
1487002332,7,9000
1487002332,8,0
1487002332,9,0
1487002332,10,0
1487002332,1,0
1487002333,2,7
1487002333,3,0
1487002333,4,5220
1487002333,5,8000
1487002333,6,2000
1487002333,7,9000
1487002333,8,0
1487002333,9,0
1487002333,10,0
1487002333,1,0
1487002333,2,7
1487002333,3,0
1487002333,4,5220
1487002333,5,8000
1487002333,6,2000
1487002333,7,9000
1487002333,8,0
1487002333,9,0
1487002333,10,0
1487002333,1,0
1487002333,2,7
1487002333,3,0
1487002333,4,5219
1487002333,5,8000
1487002333,6,2000
1487002333,7,9000
1487002333,8,0
1487002333,9,0
1487002333,10,0
1487002333,1,0
1487002333,2,7
1487002333,3,0
1487002333,4,5232
1487002333,5,8000
1487002333,6,2000
1487002333,7,9000
1487002333,8,0
1487002333,9,0
1487002333,10,0
1487002334,1,0
1487002334,2,7
1487002334,3,0
1487002334,4,5230
1487002334,5,8000
1487002334,6,2000
1487002334,7,9000
1487002334,8,0
1487002334,9,0
1487002334,10,0
1487002334,1,0
1487002334,2,7
1487002334,3,0
1487002334,4,5230
1487002334,5,8000
1487002334,6,2000
1487002334,7,9000
1487002334,8,0
1487002334,9,0
1487002334,10,0
1487002334,1,0
1487002334,2,7
1487002334,3,0
1487002334,4,5232
1487002334,5,8000
1487002334,6,2000
1487002334,7,9000
1487002334,8,0
1487002334,9,0
1487002334,10,0
1487002334,1,0
1487002334,2,7
1487002334,3,0
1487002334,4,5238
1487002334,5,8000
1487002334,6,2000
1487002334,7,9000
1487002334,8,0
1487002334,9,0
1487002334,10,0
1487002334,1,0
1487002334,2,7
1487002334,3,0
1487002334,4,5239
1487002335,5,8000
1487002335,6,2000
1487002335,7,9000
1487002335,8,0
1487002335,9,0
1487002335,10,0
1487002335,1,0
1487002335,2,7
1487002335,3,0
1487002335,4,5239
1487002335,5,8000
1487002335,6,2000
1487002335,7,9000
1487002335,8,0
1487002335,9,0
1487002335,10,0
1487002335,1,0
1487002335,2,7
1487002335,3,0
1487002335,4,5242
1487002335,5,8000
1487002335,6,2000
1487002335,7,9000
1487002335,8,0
1487002335,9,0
1487002335,10,0
1487002335,1,0
1487002335,2,7
1487002335,3,0
1487002335,4,5239
1487002335,5,8000
1487002335,6,2000
1487002335,7,9000
1487002335,8,0
1487002335,9,0
1487002335,10,0
1487002336,1,0
1487002336,2,7
1487002336,3,0
1487002336,4,5239
1487002336,5,8000
1487002336,6,2000
1487002336,7,9000
1487002336,8,0
1487002336,9,0
1487002336,10,0
1487002336,1,0
1487002336,2,7
1487002336,3,0
1487002336,4,5249
1487002336,5,8000
1487002336,6,2000
1487002336,7,9000
1487002336,8,0
1487002336,9,0
1487002336,10,0
1487002336,1,0
1487002336,2,7
1487002336,3,0
1487002336,4,5249
1487002336,5,8000
1487002336,6,2000
1487002336,7,9000
1487002336,8,0
1487002336,9,0
1487002336,10,0
1487002336,1,0
1487002336,2,7
1487002336,3,0
1487002336,4,5250
1487002336,5,8000
1487002336,6,2000
1487002336,7,9000
1487002336,8,0
1487002336,9,0
1487002336,10,0
1487002336,1,0
1487002336,2,7
1487002336,3,0
1487002336,4,5252
1487002336,5,8000
1487002336,6,2000
1487002336,7,9000
1487002336,8,0
1487002336,9,0
1487002336,10,0
1487002337,1,0
1487002337,2,7
1487002337,3,0
1487002337,4,5249
1487002337,5,8000
1487002337,6,2000
1487002337,7,9000
1487002337,8,0
1487002337,9,0
1487002337,10,0
1487002337,1,0
1487002337,2,7
1487002337,3,0
1487002337,4,5259
1487002337,5,8000
1487002337,6,2000
1487002337,7,9000
1487002337,8,0
1487002337,9,0
1487002337,10,0
1487002337,1,0
1487002337,2,7
1487002337,3,0
1487002337,4,5261
1487002337,5,8000
1487002337,6,2000
1487002337,7,9000
1487002337,8,0
1487002337,9,0
1487002337,10,0
1487002337,1,0
1487002337,2,7
1487002337,3,0
1487002337,4,5261
1487002337,5,8000
1487002337,6,2000
1487002337,7,9000
1487002337,8,0
1487002337,9,0
1487002337,10,0
1487002337,1,0
1487002337,2,7
1487002337,3,0
1487002337,4,5259
1487002337,5,8000
1487002337,6,2000
1487002337,7,9000
1487002337,8,0
1487002337,9,0
1487002338,10,0
1487002338,1,0
1487002338,2,7
1487002338,3,0
1487002338,4,5270
1487002338,5,8000
1487002338,6,2000
1487002338,7,9000
1487002338,8,0
1487002338,9,0
1487002338,10,0
1487002338,1,0
1487002338,2,7
1487002338,3,0
1487002338,4,5272
1487002338,5,8000
1487002338,6,2000
1487002338,7,9000
1487002338,8,0
1487002338,9,0
1487002338,10,0
1487002338,1,0
1487002338,2,7
1487002338,3,0
1487002338,4,5271
1487002338,5,8000
1487002338,6,2000
1487002338,7,9000
1487002338,8,0
1487002338,9,0
1487002338,10,0
1487002338,1,0
1487002338,2,7
1487002338,3,0
1487002338,4,5272
1487002338,5,8000
1487002338,6,2000
1487002338,7,9000
1487002338,8,0
1487002338,9,0
1487002338,10,0
1487002338,1,0
1487002338,2,7
1487002338,3,0
1487002338,4,5270
1487002338,5,8000
1487002338,6,2000
1487002338,7,9000
1487002338,8,0
1487002338,9,0
1487002338,10,0
1487002339,1,0
1487002339,2,7
1487002339,3,0
1487002339,4,5281
1487002339,5,8000
1487002339,6,2000
1487002339,7,9000
1487002339,8,0
1487002339,9,0
1487002339,10,0
1487002339,1,0
1487002339,2,7
1487002339,3,0
1487002339,4,5278
1487002339,5,8000
1487002339,6,2000
1487002339,7,9000
1487002339,8,0
1487002339,9,0
1487002339,10,0
1487002339,1,0
1487002339,2,7
1487002339,3,0
1487002339,4,5281
1487002339,5,8000
1487002339,6,2000
1487002339,7,9000
1487002339,8,0
1487002339,9,0
1487002339,10,0
1487002339,1,0
1487002339,2,7
1487002339,3,0
1487002339,4,5278
1487002339,5,8000
1487002339,6,2000
1487002339,7,9000
1487002339,8,0
1487002339,9,0
1487002339,10,0
1487002340,1,0
1487002340,2,7
1487002340,3,0
1487002340,4,5289
1487002340,5,8000
1487002340,6,2000
1487002340,7,9000
1487002340,8,0
1487002340,9,0
1487002340,10,0
1487002340,1,0
1487002340,2,7
1487002340,3,0
1487002340,4,5291
1487002340,5,8000
1487002340,6,2000
1487002340,7,9000
1487002340,8,0
1487002340,9,0
1487002340,10,0
1487002340,1,0
1487002340,2,7
1487002340,3,0
1487002340,4,5288
1487002340,5,8000
1487002340,6,2000
1487002340,7,9000
1487002340,8,0
1487002340,9,0
1487002340,10,0
1487002340,1,0
