"1705 days, 20:39:56.721048",2,3
"1705 days, 20:39:56.721051",3,128
"1705 days, 20:39:56.721053",4,741
"1705 days, 20:39:56.721056",5,2000
"1705 days, 20:39:56.721059",6,1500
"1705 days, 20:39:56.721062",7,9000
"1705 days, 20:39:56.721065",8,0
"1705 days, 20:39:56.721068",9,0
"1705 days, 20:39:56.721070",10,0
"1705 days, 20:39:56.721073",1,0
"1705 days, 20:39:56.721076",2,3
"1705 days, 20:39:56.721079",3,128
"1705 days, 20:39:56.721092",4,752
"1705 days, 20:39:56.721095",5,2000
"1705 days, 20:39:56.721098",6,1500
"1705 days, 20:39:56.721100",7,9000
"1705 days, 20:39:56.721103",8,0
"1705 days, 20:39:56.721106",9,0
"1705 days, 20:39:56.721109",10,0
"1705 days, 20:39:56.721112",1,0
"1705 days, 20:39:56.721115",2,3
"1705 days, 20:39:56.721118",3,128
"1705 days, 20:39:56.721120",4,719
"1705 days, 20:39:56.721123",5,2000
"1705 days, 20:39:56.721126",6,1500
"1705 days, 20:39:56.721129",7,9000
"1705 days, 20:39:56.721132",8,0
"1705 days, 20:39:56.721135",9,0
"1705 days, 20:39:56.721138",10,0
"1705 days, 20:39:56.721140",1,0
"1705 days, 20:39:56.721143",2,3
"1705 days, 20:39:56.721146",3,128
"1705 days, 20:39:56.721149",4,711
"1705 days, 20:39:56.721152",5,2000
"1705 days, 20:39:56.721155",6,1500
"1705 days, 20:39:56.721158",7,9000
"1705 days, 20:39:56.721160",8,0
"1705 days, 20:39:56.721163",9,0
"1705 days, 20:39:56.721166",10,0
"1705 days, 20:39:55.721169",1,0
"1705 days, 20:39:55.721172",2,3
"1705 days, 20:39:55.721175",3,128
"1705 days, 20:39:55.721177",4,728
"1705 days, 20:39:55.721180",5,2000
"1705 days, 20:39:55.721183",6,1500
"1705 days, 20:39:55.721186",7,9000
"1705 days, 20:39:55.721189",8,0
"1705 days, 20:39:55.721192",9,0
"1705 days, 20:39:55.721194",10,0
"1705 days, 20:39:55.721197",1,0
"1705 days, 20:39:55.721200",2,3
"1705 days, 20:39:55.721203",3,128
"1705 days, 20:39:55.721206",4,703
"1705 days, 20:39:55.721209",5,2000
"1705 days, 20:39:55.721212",6,1500
"1705 days, 20:39:55.721215",7,9000
"1705 days, 20:39:55.721217",8,0
"1705 days, 20:39:55.721220",9,0
"1705 days, 20:39:55.721223",10,0
"1705 days, 20:39:55.721226",1,0
"1705 days, 20:39:55.721229",2,3
"1705 days, 20:39:55.721232",3,128
"1705 days, 20:39:55.721234",4,719
"1705 days, 20:39:55.721237",5,2000
"1705 days, 20:39:55.721240",6,1500
"1705 days, 20:39:55.721243",7,9000
"1705 days, 20:39:55.721246",8,0
"1705 days, 20:39:55.721249",9,0
"1705 days, 20:39:55.721251",10,0
"1705 days, 20:39:55.721254",1,0
"1705 days, 20:39:55.721257",2,3
"1705 days, 20:39:55.721260",3,128
"1705 days, 20:39:55.721263",4,704
"1705 days, 20:39:55.721266",5,2000
"1705 days, 20:39:55.721269",6,1500
"1705 days, 20:39:55.721271",7,9000
"1705 days, 20:39:55.721274",8,0
"1705 days, 20:39:55.721277",9,0
"1705 days, 20:39:55.721280",10,0
"1705 days, 20:39:55.721283",1,0
"1705 days, 20:39:55.721286",2,3
"1705 days, 20:39:55.721288",3,128
"1705 days, 20:39:55.721291",4,678
"1705 days, 20:39:55.721294",5,2000
"1705 days, 20:39:55.721297",6,1500
"1705 days, 20:39:55.721300",7,9000
"1705 days, 20:39:55.721303",8,0
"1705 days, 20:39:55.721305",9,0
"1705 days, 20:39:55.721308",10,0
"1705 days, 20:39:55.721311",1,0
"1705 days, 20:39:55.721314",2,3
"1705 days, 20:39:55.721317",3,128
"1705 days, 20:39:55.721320",4,699
"1705 days, 20:39:55.721322",5,2000
"1705 days, 20:39:55.721325",6,1500
"1705 days, 20:39:55.721328",7,9000
"1705 days, 20:39:55.721331",8,0
"1705 days, 20:39:55.721334",9,0
"1705 days, 20:39:55.721337",10,0
"1705 days, 20:39:55.721340",1,0
"1705 days, 20:39:55.721342",2,3
"1705 days, 20:39:55.721345",3,128
"1705 days, 20:39:55.721348",4,686
"1705 days, 20:39:55.721351",5,2000
"1705 days, 20:39:55.721354",6,1500
"1705 days, 20:39:55.721357",7,9000
"1705 days, 20:39:55.721360",8,0
"1705 days, 20:39:55.721362",9,0
"1705 days, 20:39:55.721365",10,0
"1705 days, 20:39:55.721368",1,0
"1705 days, 20:39:55.721371",2,3
"1705 days, 20:39:55.721374",3,128
"1705 days, 20:39:55.721376",4,680
"1705 days, 20:39:55.721379",5,2000
"1705 days, 20:39:55.721382",6,1500
"1705 days, 20:39:55.721385",7,9000
"1705 days, 20:39:55.721388",8,0
"1705 days, 20:39:55.721391",9,0
"1705 days, 20:39:55.721393",10,0
"1705 days, 20:39:55.721396",1,0
"1705 days, 20:39:55.721399",2,3
"1705 days, 20:39:55.721402",3,128
"1705 days, 20:39:55.721405",4,672
"1705 days, 20:39:55.721408",5,2000
"1705 days, 20:39:55.721410",6,1500
"1705 days, 20:39:55.721413",7,9000
"1705 days, 20:39:55.721416",8,0
"1705 days, 20:39:55.721419",9,0
"1705 days, 20:39:55.721422",10,0
"1705 days, 20:39:54.721425",1,0
"1705 days, 20:39:54.721427",2,3
"1705 days, 20:39:54.721430",3,128
"1705 days, 20:39:54.721433",4,681
"1705 days, 20:39:54.721436",5,2000
"1705 days, 20:39:54.721439",6,1500
"1705 days, 20:39:54.721442",7,9000
"1705 days, 20:39:54.721445",8,0
"1705 days, 20:39:54.721447",9,0
"1705 days, 20:39:54.721450",10,0
"1705 days, 20:39:54.721453",1,0
"1705 days, 20:39:54.721456",2,3
"1705 days, 20:39:54.721459",3,128
"1705 days, 20:39:54.721462",4,654
"1705 days, 20:39:54.721464",5,2000
"1705 days, 20:39:54.721467",6,1500
"1705 days, 20:39:54.721470",7,9000
"1705 days, 20:39:54.721473",8,0
"1705 days, 20:39:54.721476",9,0
"1705 days, 20:39:54.721479",10,0
"1705 days, 20:39:54.721481",1,0
"1705 days, 20:39:54.721484",2,3
"1705 days, 20:39:54.721487",3,128
"1705 days, 20:39:54.721490",4,670
"1705 days, 20:39:54.721493",5,2000
"1705 days, 20:39:54.721496",6,1500
"1705 days, 20:39:54.721498",7,9000
"1705 days, 20:39:54.721501",8,0
"1705 days, 20:39:54.721504",9,0
"1705 days, 20:39:54.721507",10,0
"1705 days, 20:39:54.721510",1,0
"1705 days, 20:39:54.721513",2,3
"1705 days, 20:39:54.721516",3,128
"1705 days, 20:39:54.721519",4,681
"1705 days, 20:39:54.721521",5,2000
"1705 days, 20:39:54.721524",6,1500
"1705 days, 20:39:54.721527",7,9000
"1705 days, 20:39:54.721530",8,0
"1705 days, 20:39:54.721533",9,0
"1705 days, 20:39:54.721536",10,0
"1705 days, 20:39:54.721538",1,0
"1705 days, 20:39:54.721541",2,3
"1705 days, 20:39:54.721544",3,128
"1705 days, 20:39:54.721547",4,634
"1705 days, 20:39:54.721550",5,2000
"1705 days, 20:39:54.721553",6,1500
"1705 days, 20:39:54.721555",7,9000
"1705 days, 20:39:54.721558",8,0
"1705 days, 20:39:54.721561",9,0
"1705 days, 20:39:54.721564",10,0
"1705 days, 20:39:54.721567",1,0
"1705 days, 20:39:54.721570",2,3
"1705 days, 20:39:54.721572",3,128
"1705 days, 20:39:54.721575",4,665
"1705 days, 20:39:54.721578",5,2000
"1705 days, 20:39:54.721581",6,1500
"1705 days, 20:39:54.721584",7,9000
"1705 days, 20:39:54.721587",8,0
"1705 days, 20:39:54.721589",9,0
"1705 days, 20:39:54.721592",10,0
"1705 days, 20:39:54.721595",1,0
"1705 days, 20:39:54.721598",2,3
"1705 days, 20:39:54.721601",3,128
"1705 days, 20:39:54.721604",4,651
"1705 days, 20:39:54.721606",5,2000
"1705 days, 20:39:54.721609",6,1500
"1705 days, 20:39:54.721612",7,9000
"1705 days, 20:39:54.721615",8,0
"1705 days, 20:39:54.721618",9,0
"1705 days, 20:39:54.721621",10,0
"1705 days, 20:39:54.721623",1,0
"1705 days, 20:39:54.721626",2,3
"1705 days, 20:39:54.721629",3,128
"1705 days, 20:39:54.721632",4,623
"1705 days, 20:39:54.721635",5,2000
"1705 days, 20:39:54.721638",6,1500
"1705 days, 20:39:54.721640",7,9000
"1705 days, 20:39:54.721643",8,0
"1705 days, 20:39:54.721646",9,0
"1705 days, 20:39:54.721649",10,0
"1705 days, 20:39:54.721652",1,0
"1705 days, 20:39:54.721655",2,3
"1705 days, 20:39:54.721657",3,128
"1705 days, 20:39:54.721660",4,651
"1705 days, 20:39:54.721663",5,2000
"1705 days, 20:39:54.721666",6,1500
"1705 days, 20:39:54.721669",7,9000
"1705 days, 20:39:54.721672",8,0
"1705 days, 20:39:54.721674",9,0
"1705 days, 20:39:54.721677",10,0
"1705 days, 20:39:53.721680",1,0
"1705 days, 20:39:53.721683",2,3
"1705 days, 20:39:53.721686",3,128
"1705 days, 20:39:53.721689",4,628
"1705 days, 20:39:53.721692",5,2000
"1705 days, 20:39:53.721694",6,1500
"1705 days, 20:39:53.721697",7,9000
"1705 days, 20:39:53.721700",8,0
"1705 days, 20:39:53.721703",9,0
"1705 days, 20:39:53.721706",10,0
"1705 days, 20:39:53.721709",1,0
"1705 days, 20:39:53.721711",2,3
"1705 days, 20:39:53.721714",3,128
"1705 days, 20:39:53.721717",4,612
"1705 days, 20:39:53.721720",5,2000
"1705 days, 20:39:53.721723",6,1500
"1705 days, 20:39:53.721726",7,9000
"1705 days, 20:39:53.721728",8,0
"1705 days, 20:39:53.721731",9,0
"1705 days, 20:39:53.721734",10,0
"1705 days, 20:39:53.721737",1,0
"1705 days, 20:39:53.721740",2,3
"1705 days, 20:39:53.721742",3,128
"1705 days, 20:39:53.721745",4,632
"1705 days, 20:39:53.721748",5,2000
"1705 days, 20:39:53.721759",6,1500
"1705 days, 20:39:53.721762",7,9000
"1705 days, 20:39:53.721765",8,0
"1705 days, 20:39:53.721768",9,0
"1705 days, 20:39:53.721771",10,0
"1705 days, 20:39:53.721773",1,0
"1705 days, 20:39:53.721776",2,3
"1705 days, 20:39:53.721779",3,128
"1705 days, 20:39:53.721782",4,621
"1705 days, 20:39:53.721785",5,2000
"1705 days, 20:39:53.721788",6,1500
"1705 days, 20:39:53.721791",7,9000
"1705 days, 20:39:53.721794",8,0
"1705 days, 20:39:53.721797",9,0
"1705 days, 20:39:53.721799",10,0
"1705 days, 20:39:53.721802",1,0
"1705 days, 20:39:53.721805",2,3
"1705 days, 20:39:53.721808",3,128
"1705 days, 20:39:53.721811",4,582
"1705 days, 20:39:53.721814",5,2000
"1705 days, 20:39:53.721817",6,1500
"1705 days, 20:39:53.721819",7,9000
"1705 days, 20:39:53.721822",8,0
"1705 days, 20:39:53.721825",9,0
"1705 days, 20:39:53.721828",10,0
"1705 days, 20:39:53.721831",1,0
"1705 days, 20:39:53.721834",2,3
"1705 days, 20:39:53.721836",3,128
"1705 days, 20:39:53.721839",4,587
"1705 days, 20:39:53.721842",5,2000
"1705 days, 20:39:53.721845",6,1500
"1705 days, 20:39:53.721848",7,9000
"1705 days, 20:39:53.721851",8,0
"1705 days, 20:39:53.721854",9,0
"1705 days, 20:39:53.721856",10,0
"1705 days, 20:39:53.721859",1,0
"1705 days, 20:39:53.721862",2,3
"1705 days, 20:39:53.721865",3,128
"1705 days, 20:39:53.721868",4,615
"1705 days, 20:39:53.721871",5,2000
"1705 days, 20:39:53.721874",6,1500
"1705 days, 20:39:53.721876",7,9000
"1705 days, 20:39:53.721879",8,0
"1705 days, 20:39:53.721882",9,0
"1705 days, 20:39:53.721885",10,0
"1705 days, 20:39:53.721888",1,0
"1705 days, 20:39:53.721891",2,3
"1705 days, 20:39:53.721893",3,128
"1705 days, 20:39:53.721896",4,572
"1705 days, 20:39:53.721899",5,2000
"1705 days, 20:39:53.721902",6,1500
"1705 days, 20:39:53.721905",7,9000
"1705 days, 20:39:53.721908",8,0
"1705 days, 20:39:53.721911",9,0
"1705 days, 20:39:53.721913",10,0
"1705 days, 20:39:53.721916",1,0
"1705 days, 20:39:53.721919",2,3
"1705 days, 20:39:53.721922",3,128
"1705 days, 20:39:53.721925",4,595
"1705 days, 20:39:53.721928",5,2000
"1705 days, 20:39:53.721930",6,1500
"1705 days, 20:39:53.721933",7,9000
"1705 days, 20:39:53.721936",8,0
"1705 days, 20:39:53.721939",9,0
"1705 days, 20:39:53.721942",10,0
"1705 days, 20:39:53.721945",1,0
"1705 days, 20:39:52.721948",2,3
"1705 days, 20:39:52.721950",3,128
"1705 days, 20:39:52.721953",4,596
"1705 days, 20:39:52.721956",5,2000
"1705 days, 20:39:52.721959",6,1500
"1705 days, 20:39:52.721962",7,9000
"1705 days, 20:39:52.721965",8,0
"1705 days, 20:39:52.721967",9,0
"1705 days, 20:39:52.721970",10,0
"1705 days, 20:39:52.721973",1,0
"1705 days, 20:39:52.721976",2,3
"1705 days, 20:39:52.721979",3,128
"1705 days, 20:39:52.721982",4,578
"1705 days, 20:39:52.721985",5,2000
"1705 days, 20:39:52.721987",6,1500
"1705 days, 20:39:52.721990",7,9000
"1705 days, 20:39:52.721993",8,0
"1705 days, 20:39:52.721996",9,0
"1705 days, 20:39:52.721999",10,0
"1705 days, 20:39:52.722002",1,0
"1705 days, 20:39:52.722004",2,3
"1705 days, 20:39:52.722007",3,128
"1705 days, 20:39:52.722010",4,571
"1705 days, 20:39:52.722013",5,2000
"1705 days, 20:39:52.722016",6,1500
"1705 days, 20:39:52.722019",7,9000
"1705 days, 20:39:52.722021",8,0
"1705 days, 20:39:52.722024",9,0
"1705 days, 20:39:52.722027",10,0
"1705 days, 20:39:52.722030",1,0
"1705 days, 20:39:52.722033",2,3
"1705 days, 20:39:52.722036",3,128
"1705 days, 20:39:52.722038",4,577
"1705 days, 20:39:52.722041",5,2000
"1705 days, 20:39:52.722044",6,1500
"1705 days, 20:39:52.722047",7,9000
"1705 days, 20:39:52.722050",8,0
"1705 days, 20:39:52.722053",9,0
"1705 days, 20:39:52.722055",10,0
"1705 days, 20:39:52.722058",1,0
"1705 days, 20:39:52.722061",2,3
"1705 days, 20:39:52.722064",3,128
"1705 days, 20:39:52.722067",4,546
"1705 days, 20:39:52.722070",5,2000
"1705 days, 20:39:52.722072",6,1500
"1705 days, 20:39:52.722075",7,9000
"1705 days, 20:39:52.722078",8,0
"1705 days, 20:39:52.722081",9,0
"1705 days, 20:39:52.722084",10,0
"1705 days, 20:39:52.722087",1,0
"1705 days, 20:39:52.722089",2,3
"1705 days, 20:39:52.722092",3,128
"1705 days, 20:39:52.722095",4,556
"1705 days, 20:39:52.722098",5,2000
"1705 days, 20:39:52.722101",6,1500
"1705 days, 20:39:52.722104",7,9000
"1705 days, 20:39:52.722106",8,0
"1705 days, 20:39:52.722109",9,0
"1705 days, 20:39:52.722112",10,0
"1705 days, 20:39:52.722115",1,0
"1705 days, 20:39:52.722118",2,3
"1705 days, 20:39:52.722121",3,128
"1705 days, 20:39:52.722123",4,538
"1705 days, 20:39:52.722126",5,2000
"1705 days, 20:39:52.722129",6,1500
"1705 days, 20:39:52.722132",7,9000
"1705 days, 20:39:52.722135",8,0
"1705 days, 20:39:52.722138",9,0
"1705 days, 20:39:52.722141",10,0
"1705 days, 20:39:52.722143",1,0
"1705 days, 20:39:52.722146",2,3
"1705 days, 20:39:52.722149",3,128
"1705 days, 20:39:52.722152",4,543
"1705 days, 20:39:52.722155",5,2000
"1705 days, 20:39:52.722158",6,1500
"1705 days, 20:39:52.722160",7,9000
"1705 days, 20:39:52.722163",8,0
"1705 days, 20:39:52.722166",9,0
"1705 days, 20:39:52.722169",10,0
"1705 days, 20:39:52.722172",1,0
"1705 days, 20:39:52.722174",2,3
"1705 days, 20:39:52.722177",3,128
"1705 days, 20:39:52.722180",4,539
"1705 days, 20:39:52.722183",5,2000
"1705 days, 20:39:52.722186",6,1500
"1705 days, 20:39:52.722189",7,9000
"1705 days, 20:39:52.722191",8,0
"1705 days, 20:39:52.722194",9,0
"1705 days, 20:39:52.722197",10,0
"1705 days, 20:39:52.722200",1,0
"1705 days, 20:39:52.722203",2,3
"1705 days, 20:39:52.722206",3,128
"1705 days, 20:39:52.722208",4,544
"1705 days, 20:39:52.722211",5,2000
"1705 days, 20:39:51.722214",6,1500
"1705 days, 20:39:51.722217",7,9000
"1705 days, 20:39:51.722220",8,0
"1705 days, 20:39:51.722223",9,0
"1705 days, 20:39:51.722226",10,0
"1705 days, 20:39:51.722228",1,0
"1705 days, 20:39:51.722231",2,3
"1705 days, 20:39:51.722234",3,128
"1705 days, 20:39:51.722237",4,509
"1705 days, 20:39:51.722240",5,2000
"1705 days, 20:39:51.722243",6,1500
"1705 days, 20:39:51.722245",7,9000
"1705 days, 20:39:51.722248",8,0
"1705 days, 20:39:51.722251",9,0
"1705 days, 20:39:51.722254",10,0
"1705 days, 20:39:51.722257",1,0
"1705 days, 20:39:51.722260",2,3
"1705 days, 20:39:51.722262",3,128
"1705 days, 20:39:51.722265",4,523
"1705 days, 20:39:51.722268",5,2000
"1705 days, 20:39:51.722271",6,1500
"1705 days, 20:39:51.722274",7,9000
"1705 days, 20:39:51.722277",8,0
"1705 days, 20:39:51.722279",9,0
"1705 days, 20:39:51.722282",10,0
"1705 days, 20:39:51.722285",1,0
"1705 days, 20:39:51.722288",2,3
"1705 days, 20:39:51.722291",3,128
"1705 days, 20:39:51.722294",4,529
"1705 days, 20:39:51.722296",5,2000
"1705 days, 20:39:51.722299",6,1500
"1705 days, 20:39:51.722302",7,9000
"1705 days, 20:39:51.722305",8,0
"1705 days, 20:39:51.722308",9,0
"1705 days, 20:39:51.722311",10,0
"1705 days, 20:39:51.722313",1,0
"1705 days, 20:39:51.722316",2,3
"1705 days, 20:39:51.722319",3,128
"1705 days, 20:39:51.722322",4,510
"1705 days, 20:39:51.722325",5,2000
"1705 days, 20:39:51.722328",6,1500
"1705 days, 20:39:51.722330",7,9000
"1705 days, 20:39:51.722333",8,0
"1705 days, 20:39:51.722336",9,0
"1705 days, 20:39:51.722339",10,0
"1705 days, 20:39:51.722342",1,0
"1705 days, 20:39:51.722345",2,3
"1705 days, 20:39:51.722347",3,128
"1705 days, 20:39:51.722350",4,484
"1705 days, 20:39:51.722353",5,2000
"1705 days, 20:39:51.722356",6,1500
"1705 days, 20:39:51.722359",7,9000
"1705 days, 20:39:51.722362",8,0
"1705 days, 20:39:51.722364",9,0
"1705 days, 20:39:51.722367",10,0
"1705 days, 20:39:51.722370",1,0
"1705 days, 20:39:51.722373",2,3
"1705 days, 20:39:51.722376",3,128
"1705 days, 20:39:51.722379",4,511
"1705 days, 20:39:51.722381",5,2000
"1705 days, 20:39:51.722384",6,1500
"1705 days, 20:39:51.722387",7,9000
"1705 days, 20:39:51.722390",8,0
"1705 days, 20:39:51.722393",9,0
"1705 days, 20:39:51.722396",10,0
"1705 days, 20:39:51.722398",1,0
"1705 days, 20:39:51.722401",2,3
"1705 days, 20:39:51.722404",3,128
"1705 days, 20:39:51.722407",4,498
"1705 days, 20:39:51.722410",5,2000
"1705 days, 20:39:51.722413",6,1500
"1705 days, 20:39:51.722415",7,9000
"1705 days, 20:39:51.722426",8,0
"1705 days, 20:39:51.722429",9,0
"1705 days, 20:39:51.722432",10,0
"1705 days, 20:39:51.722435",1,0
"1705 days, 20:39:51.722438",2,3
"1705 days, 20:39:51.722441",3,128
"1705 days, 20:39:51.722444",4,490
"1705 days, 20:39:51.722447",5,2000
"1705 days, 20:39:51.722450",6,1500
"1705 days, 20:39:51.722452",7,9000
"1705 days, 20:39:51.722455",8,0
"1705 days, 20:39:51.722458",9,0
"1705 days, 20:39:51.722461",10,0
"1705 days, 20:39:51.722464",1,0
"1705 days, 20:39:51.722467",2,3
"1705 days, 20:39:51.722469",3,128
"1705 days, 20:39:51.722472",4,498
"1705 days, 20:39:51.722475",5,2000
"1705 days, 20:39:51.722478",6,1500
"1705 days, 20:39:51.722481",7,9000
"1705 days, 20:39:50.722484",8,0
"1705 days, 20:39:50.722487",9,0
"1705 days, 20:39:50.722489",10,0
"1705 days, 20:39:50.722492",1,0
"1705 days, 20:39:50.722495",2,3
"1705 days, 20:39:50.722498",3,128
"1705 days, 20:39:50.722501",4,461
"1705 days, 20:39:50.722504",5,2000
"1705 days, 20:39:50.722506",6,1500
"1705 days, 20:39:50.722509",7,9000
"1705 days, 20:39:50.722512",8,0
"1705 days, 20:39:50.722515",9,0
"1705 days, 20:39:50.722518",10,0
"1705 days, 20:39:50.722521",1,0
"1705 days, 20:39:50.722524",2,3
"1705 days, 20:39:50.722526",3,128
"1705 days, 20:39:50.722529",4,461
"1705 days, 20:39:50.722532",5,2000
"1705 days, 20:39:50.722535",6,1500
"1705 days, 20:39:50.722538",7,9000
"1705 days, 20:39:50.722541",8,0
"1705 days, 20:39:50.722544",9,0
"1705 days, 20:39:50.722546",10,0
"1705 days, 20:39:50.722549",1,0
"1705 days, 20:39:50.722552",2,3
"1705 days, 20:39:50.722555",3,128
"1705 days, 20:39:50.722558",4,468
"1705 days, 20:39:50.722561",5,2000
"1705 days, 20:39:50.722564",6,1500
"1705 days, 20:39:50.722566",7,9000
"1705 days, 20:39:50.722569",8,0
"1705 days, 20:39:50.722572",9,0
"1705 days, 20:39:50.722575",10,0
"1705 days, 20:39:50.722578",1,0
"1705 days, 20:39:50.722581",2,3
"1705 days, 20:39:50.722584",3,128
"1705 days, 20:39:50.722586",4,452
"1705 days, 20:39:50.722589",5,2000
"1705 days, 20:39:50.722592",6,1500
"1705 days, 20:39:50.722595",7,9000
"1705 days, 20:39:50.722598",8,0
"1705 days, 20:39:50.722601",9,0
"1705 days, 20:39:50.722604",10,0
"1705 days, 20:39:50.722607",1,0
"1705 days, 20:39:50.722609",2,3
"1705 days, 20:39:50.722612",3,128
"1705 days, 20:39:50.722615",4,468
"1705 days, 20:39:50.722618",5,2000
"1705 days, 20:39:50.722621",6,1500
"1705 days, 20:39:50.722624",7,9000
"1705 days, 20:39:50.722626",8,0
"1705 days, 20:39:50.722629",9,0
"1705 days, 20:39:50.722632",10,0
"1705 days, 20:39:50.722635",1,0
"1705 days, 20:39:50.722638",2,3
"1705 days, 20:39:50.722641",3,128
"1705 days, 20:39:50.722643",4,463
"1705 days, 20:39:50.722646",5,2000
"1705 days, 20:39:50.722649",6,1500
"1705 days, 20:39:50.722652",7,9000
"1705 days, 20:39:50.722655",8,0
"1705 days, 20:39:50.722658",9,0
"1705 days, 20:39:50.722661",10,0
"1705 days, 20:39:50.722664",1,0
"1705 days, 20:39:50.722666",2,3
"1705 days, 20:39:50.722669",3,128
"1705 days, 20:39:50.722672",4,443
"1705 days, 20:39:50.722675",5,2000
"1705 days, 20:39:50.722678",6,1500
"1705 days, 20:39:50.722681",7,9000
"1705 days, 20:39:50.722684",8,0
"1705 days, 20:39:50.722686",9,0
"1705 days, 20:39:50.722689",10,0
"1705 days, 20:39:50.722692",1,0
"1705 days, 20:39:50.722695",2,3
"1705 days, 20:39:50.722698",3,128
"1705 days, 20:39:50.722701",4,450
"1705 days, 20:39:50.722703",5,2000
"1705 days, 20:39:50.722706",6,1500
"1705 days, 20:39:50.722709",7,9000
"1705 days, 20:39:50.722712",8,0
"1705 days, 20:39:50.722715",9,0
"1705 days, 20:39:50.722718",10,0
"1705 days, 20:39:50.722720",1,0
"1705 days, 20:39:50.722723",2,3
"1705 days, 20:39:50.722726",3,128
"1705 days, 20:39:50.722729",4,454
