"1411 days, 12:08:08.739626",6,2000
"1411 days, 12:08:08.739630",7,9000
"1411 days, 12:08:08.739633",8,0
"1411 days, 12:08:08.739635",9,0
"1411 days, 12:08:08.739638",10,0
"1411 days, 12:08:07.739641",1,0
"1411 days, 12:08:07.739644",2,3
"1411 days, 12:08:07.739647",3,0
"1411 days, 12:08:07.739650",4,5608
"1411 days, 12:08:07.739653",5,8000
"1411 days, 12:08:07.739656",6,2000
"1411 days, 12:08:07.739658",7,9000
"1411 days, 12:08:07.739661",8,0
"1411 days, 12:08:07.739664",9,0
"1411 days, 12:08:07.739667",10,0
"1411 days, 12:08:07.739670",1,0
"1411 days, 12:08:07.739673",2,3
"1411 days, 12:08:07.739676",3,0
"1411 days, 12:08:07.739679",4,5613
"1411 days, 12:08:07.739682",5,8000
"1411 days, 12:08:07.739684",6,2000
"1411 days, 12:08:07.739687",7,9000
"1411 days, 12:08:07.739690",8,0
"1411 days, 12:08:07.739693",9,0
"1411 days, 12:08:07.739696",10,0
"1411 days, 12:08:07.739699",1,0
"1411 days, 12:08:07.739702",2,3
"1411 days, 12:08:07.739705",3,0
"1411 days, 12:08:07.739708",4,5608
"1411 days, 12:08:07.739710",5,8000
"1411 days, 12:08:07.739713",6,2000
"1411 days, 12:08:07.739716",7,9000
"1411 days, 12:08:07.739719",8,0
"1411 days, 12:08:07.739722",9,0
"1411 days, 12:08:07.739725",10,0
"1411 days, 12:08:07.739728",1,0
"1411 days, 12:08:07.739731",2,3
"1411 days, 12:08:07.739733",3,0
"1411 days, 12:08:07.739736",4,5618
"1411 days, 12:08:07.739739",5,8000
"1411 days, 12:08:07.739742",6,2000
"1411 days, 12:08:07.739745",7,9000
"1411 days, 12:08:07.739748",8,0
"1411 days, 12:08:07.739751",9,0
"1411 days, 12:08:07.739754",10,0
"1411 days, 12:08:07.739756",1,0
"1411 days, 12:08:07.739759",2,3
"1411 days, 12:08:07.739762",3,0
"1411 days, 12:08:07.739765",4,5619
"1411 days, 12:08:07.739768",5,8000
"1411 days, 12:08:07.739771",6,2000
"1411 days, 12:08:07.739774",7,9000
"1411 days, 12:08:07.739785",8,0
"1411 days, 12:08:07.739788",9,0
"1411 days, 12:08:07.739791",10,0
"1411 days, 12:08:07.739794",1,0
"1411 days, 12:08:07.739797",2,3
"1411 days, 12:08:07.739800",3,0
"1411 days, 12:08:07.739803",4,5620
"1411 days, 12:08:07.739806",5,8000
"1411 days, 12:08:07.739809",6,2000
"1411 days, 12:08:07.739812",7,9000
"1411 days, 12:08:06.739815",8,0
"1411 days, 12:08:06.739818",9,0
"1411 days, 12:08:06.739821",10,0
"1411 days, 12:08:06.739823",1,0
"1411 days, 12:08:06.739826",2,3
"1411 days, 12:08:06.739829",3,0
"1411 days, 12:08:06.739832",4,5628
"1411 days, 12:08:06.739835",5,8000
"1411 days, 12:08:06.739838",6,2000
"1411 days, 12:08:06.739841",7,9000
"1411 days, 12:08:06.739844",8,0
"1411 days, 12:08:06.739846",9,0
"1411 days, 12:08:06.739849",10,0
"1411 days, 12:08:06.739852",1,0
"1411 days, 12:08:06.739855",2,3
"1411 days, 12:08:06.739858",3,0
"1411 days, 12:08:06.739861",4,5628
"1411 days, 12:08:06.739864",5,8000
"1411 days, 12:08:06.739867",6,2000
"1411 days, 12:08:06.739870",7,9000
"1411 days, 12:08:06.739873",8,0
"1411 days, 12:08:06.739875",9,0
"1411 days, 12:08:06.739878",10,0
"1411 days, 12:08:06.739881",1,0
"1411 days, 12:08:06.739884",2,3
"1411 days, 12:08:06.739887",3,0
"1411 days, 12:08:06.739890",4,5629
"1411 days, 12:08:06.739893",5,8000
"1411 days, 12:08:06.739895",6,2000
"1411 days, 12:08:06.739898",7,9000
"1411 days, 12:08:06.739901",8,0
"1411 days, 12:08:06.739904",9,0
"1411 days, 12:08:06.739907",10,0
"1411 days, 12:08:06.739910",1,0
"1411 days, 12:08:06.739913",2,3
"1411 days, 12:08:06.739916",3,0
"1411 days, 12:08:06.739919",4,5628
"1411 days, 12:08:06.739921",5,8000
"1411 days, 12:08:06.739924",6,2000
"1411 days, 12:08:06.739927",7,9000
"1411 days, 12:08:06.739930",8,0
"1411 days, 12:08:06.739933",9,0
"1411 days, 12:08:06.739936",10,0
"1411 days, 12:08:06.739939",1,0
"1411 days, 12:08:06.739942",2,3
"1411 days, 12:08:06.739945",3,0
"1411 days, 12:08:06.739947",4,5629
"1411 days, 12:08:06.739950",5,8000
"1411 days, 12:08:06.739953",6,2000
"1411 days, 12:08:05.739956",7,9000
"1411 days, 12:08:05.739959",8,0
"1411 days, 12:08:05.739962",9,0
"1411 days, 12:08:05.739965",10,0
"1411 days, 12:08:05.739968",1,0
"1411 days, 12:08:05.739971",2,3
"1411 days, 12:08:05.739973",3,0
"1411 days, 12:08:05.739976",4,5639
"1411 days, 12:08:05.739979",5,8000
"1411 days, 12:08:05.739982",6,2000
"1411 days, 12:08:05.739985",7,9000
"1411 days, 12:08:05.739988",8,0
"1411 days, 12:08:05.739991",9,0
"1411 days, 12:08:05.739994",10,0
"1411 days, 12:08:05.739996",1,0
"1411 days, 12:08:05.739999",2,3
"1411 days, 12:08:05.740002",3,0
"1411 days, 12:08:05.740005",4,5637
"1411 days, 12:08:05.740008",5,8000
"1411 days, 12:08:05.740011",6,2000
"1411 days, 12:08:05.740014",7,9000
"1411 days, 12:08:05.740017",8,0
"1411 days, 12:08:05.740019",9,0
"1411 days, 12:08:05.740022",10,0
"1411 days, 12:08:05.740025",1,0
"1411 days, 12:08:05.740028",2,3
"1411 days, 12:08:05.740031",3,0
"1411 days, 12:08:05.740034",4,5637
"1411 days, 12:08:05.740037",5,8000
"1411 days, 12:08:05.740040",6,2000
"1411 days, 12:08:05.740042",7,9000
"1411 days, 12:08:05.740045",8,0
"1411 days, 12:08:05.740048",9,0
"1411 days, 12:08:05.740051",10,0
"1411 days, 12:08:05.740054",1,0
"1411 days, 12:08:05.740057",2,3
"1411 days, 12:08:05.740060",3,0
"1411 days, 12:08:05.740063",4,5637
"1411 days, 12:08:05.740065",5,8000
"1411 days, 12:08:05.740068",6,2000
"1411 days, 12:08:05.740071",7,9000
"1411 days, 12:08:05.740074",8,0
"1411 days, 12:08:05.740077",9,0
"1411 days, 12:08:05.740080",10,0
"1411 days, 12:08:05.740083",1,0
"1411 days, 12:08:05.740086",2,3
"1411 days, 12:08:05.740088",3,0
"1411 days, 12:08:05.740091",4,5648
"1411 days, 12:08:05.740094",5,8000
"1411 days, 12:08:05.740097",6,2000
"1411 days, 12:08:05.740100",7,9000
"1411 days, 12:08:05.740103",8,0
"1411 days, 12:08:05.740106",9,0
"1411 days, 12:08:05.740109",10,0
"1411 days, 12:08:04.740112",1,0
"1411 days, 12:08:04.740114",2,3
"1411 days, 12:08:04.740117",3,0
"1411 days, 12:08:04.740120",4,5648
"1411 days, 12:08:04.740123",5,8000
"1411 days, 12:08:04.740126",6,2000
"1411 days, 12:08:04.740129",7,9000
"1411 days, 12:08:04.740132",8,0
"1411 days, 12:08:04.740135",9,0
"1411 days, 12:08:04.740137",10,0
"1411 days, 12:08:04.740140",1,0
"1411 days, 12:08:04.740143",2,3
"1411 days, 12:08:04.740146",3,0
"1411 days, 12:08:04.740149",4,5648
"1411 days, 12:08:04.740152",5,8000
"1411 days, 12:08:04.740155",6,2000
"1411 days, 12:08:04.740158",7,9000
"1411 days, 12:08:04.740161",8,0
"1411 days, 12:08:04.740163",9,0
"1411 days, 12:08:04.740166",10,0
"1411 days, 12:08:04.740169",1,0
"1411 days, 12:08:04.740172",2,3
"1411 days, 12:08:04.740175",3,0
"1411 days, 12:08:04.740178",4,5647
"1411 days, 12:08:04.740181",5,8000
"1411 days, 12:08:04.740183",6,2000
"1411 days, 12:08:04.740186",7,9000
"1411 days, 12:08:04.740189",8,0
"1411 days, 12:08:04.740192",9,0
"1411 days, 12:08:04.740195",10,0
"1411 days, 12:08:04.740198",1,0
"1411 days, 12:08:04.740201",2,3
"1411 days, 12:08:04.740204",3,0
"1411 days, 12:08:04.740206",4,5651
"1411 days, 12:08:04.740209",5,8000
"1411 days, 12:08:04.740212",6,2000
"1411 days, 12:08:04.740215",7,9000
"1411 days, 12:08:04.740218",8,0
"1411 days, 12:08:04.740221",9,0
"1411 days, 12:08:04.740224",10,0
"1411 days, 12:08:04.740227",1,0
"1411 days, 12:08:04.740229",2,3
"1411 days, 12:08:04.740232",3,0
"1411 days, 12:08:04.740235",4,5657
"1411 days, 12:08:04.740238",5,8000
"1411 days, 12:08:04.740241",6,2000
"1411 days, 12:08:04.740244",7,9000
"1411 days, 12:08:04.740247",8,0
"1411 days, 12:08:04.740250",9,0
"1411 days, 12:08:04.740252",10,0
"1411 days, 12:08:03.740255",1,0
"1411 days, 12:08:03.740258",2,3
"1411 days, 12:08:03.740261",3,0
"1411 days, 12:08:03.740264",4,5662
"1411 days, 12:08:03.740267",5,8000
"1411 days, 12:08:03.740270",6,2000
"1411 days, 12:08:03.740273",7,9000
"1411 days, 12:08:03.740276",8,0
"1411 days, 12:08:03.740278",9,0
"1411 days, 12:08:03.740281",10,0
"1411 days, 12:08:03.740284",1,0
"1411 days, 12:08:03.740287",2,3
"1411 days, 12:08:03.740290",3,0
"1411 days, 12:08:03.740293",4,5657
"1411 days, 12:08:03.740296",5,8000
"1411 days, 12:08:03.740299",6,2000
"1411 days, 12:08:03.740302",7,9000
"1411 days, 12:08:03.740304",8,0
"1411 days, 12:08:03.740307",9,0
"1411 days, 12:08:03.740310",10,0
"1411 days, 12:08:03.740313",1,0
"1411 days, 12:08:03.740316",2,3
"1411 days, 12:08:03.740319",3,0
"1411 days, 12:08:03.740322",4,5657
"1411 days, 12:08:03.740324",5,8000
"1411 days, 12:08:03.740327",6,2000
"1411 days, 12:08:03.740330",7,9000
"1411 days, 12:08:03.740333",8,0
"1411 days, 12:08:03.740336",9,0
"1411 days, 12:08:03.740339",10,0
"1411 days, 12:08:03.740342",1,0
"1411 days, 12:08:03.740345",2,3
"1411 days, 12:08:03.740347",3,0
"1411 days, 12:08:03.740350",4,5668
"1411 days, 12:08:03.740353",5,8000
"1411 days, 12:08:03.740356",6,2000
"1411 days, 12:08:03.740359",7,9000
"1411 days, 12:08:03.740362",8,0
"1411 days, 12:08:03.740365",9,0
"1411 days, 12:08:03.740368",10,0
"1411 days, 12:08:02.740370",1,0
"1411 days, 12:08:02.740373",2,3
"1411 days, 12:08:02.740376",3,0
"1411 days, 12:08:02.740379",4,5670
"1411 days, 12:08:02.740382",5,8000
"1411 days, 12:08:02.740385",6,2000
"1411 days, 12:08:02.740388",7,9000
"1411 days, 12:08:02.740391",8,0
"1411 days, 12:08:02.740394",9,0
"1411 days, 12:08:02.740396",10,0
"1411 days, 12:08:02.740399",1,0
"1411 days, 12:08:02.740402",2,3
"1411 days, 12:08:02.740405",3,0
"1411 days, 12:08:02.740408",4,5668
"1411 days, 12:08:02.740411",5,8000
"1411 days, 12:08:02.740414",6,2000
"1411 days, 12:08:02.740417",7,9000
"1411 days, 12:08:02.740420",8,0
"1411 days, 12:08:02.740422",9,0
"1411 days, 12:08:02.740425",10,0
"1411 days, 12:08:02.740428",1,0
"1411 days, 12:08:02.740431",2,3
"1411 days, 12:08:02.740434",3,0
"1411 days, 12:08:02.740437",4,5668
"1411 days, 12:08:02.740440",5,8000
"1411 days, 12:08:02.740442",6,2000
"1411 days, 12:08:02.740445",7,9000
"1411 days, 12:08:02.740448",8,0
"1411 days, 12:08:02.740451",9,0
"1411 days, 12:08:02.740454",10,0
"1411 days, 12:08:02.740466",1,0
"1411 days, 12:08:02.740469",2,3
"1411 days, 12:08:02.740472",3,0
"1411 days, 12:08:02.740475",4,5676
"1411 days, 12:08:02.740477",5,8000
"1411 days, 12:08:02.740480",6,2000
"1411 days, 12:08:02.740483",7,9000
"1411 days, 12:08:02.740486",8,0
"1411 days, 12:08:02.740489",9,0
"1411 days, 12:08:02.740492",10,0
"1411 days, 12:08:01.740495",1,0
"1411 days, 12:08:01.740498",2,3
"1411 days, 12:08:01.740501",3,0
"1411 days, 12:08:01.740503",4,5680
"1411 days, 12:08:01.740506",5,8000
"1411 days, 12:08:01.740509",6,2000
"1411 days, 12:08:01.740512",7,9000
"1411 days, 12:08:01.740515",8,0
"1411 days, 12:08:01.740518",9,0
"1411 days, 12:08:01.740521",10,0
"1411 days, 12:08:01.740524",1,0
"1411 days, 12:08:01.740527",2,3
"1411 days, 12:08:01.740529",3,0
"1411 days, 12:08:01.740532",4,5679
"1411 days, 12:08:01.740535",5,8000
"1411 days, 12:08:01.740538",6,2000
"1411 days, 12:08:01.740541",7,9000
"1411 days, 12:08:01.740544",8,0
"1411 days, 12:08:01.740547",9,0
"1411 days, 12:08:01.740550",10,0
"1411 days, 12:08:01.740553",1,0
"1411 days, 12:08:01.740555",2,3
"1411 days, 12:08:01.740558",3,0
"1411 days, 12:08:01.740561",4,5686
"1411 days, 12:08:01.740564",5,8000
"1411 days, 12:08:01.740567",6,2000
"1411 days, 12:08:01.740570",7,9000
"1411 days, 12:08:01.740573",8,0
"1411 days, 12:08:01.740576",9,0
"1411 days, 12:08:01.740579",10,0
"1411 days, 12:08:01.740581",1,0
"1411 days, 12:08:01.740584",2,3
"1411 days, 12:08:01.740594",3,0
"1411 days, 12:08:01.740597",4,5690
"1411 days, 12:08:01.740600",5,8000
"1411 days, 12:08:01.740603",6,2000
"1411 days, 12:08:01.740606",7,9000
"1411 days, 12:08:01.740609",8,0
"1411 days, 12:08:01.740612",9,0
"1411 days, 12:08:01.740615",10,0
"1411 days, 12:08:01.740618",1,0
"1411 days, 12:08:01.740620",2,3
"1411 days, 12:08:01.740623",3,0
"1411 days, 12:08:01.740626",4,5690
"1411 days, 12:08:01.740629",5,8000
"1411 days, 12:08:01.740632",6,2000
"1411 days, 12:08:01.740635",7,9000
"1411 days, 12:08:01.740638",8,0
"1411 days, 12:08:01.740641",9,0
"1411 days, 12:08:01.740643",10,0
"1411 days, 12:08:00.740646",1,0
"1411 days, 12:08:00.740649",2,3
"1411 days, 12:08:00.740652",3,0
"1411 days, 12:08:00.740655",4,5687
"1411 days, 12:08:00.740658",5,8000
"1411 days, 12:08:00.740661",6,2000
"1411 days, 12:08:00.740664",7,9000
"1411 days, 12:08:00.740667",8,0
"1411 days, 12:08:00.740670",9,0
"1411 days, 12:08:00.740673",10,0
"1411 days, 12:08:00.740675",1,0
"1411 days, 12:08:00.740678",2,3
"1411 days, 12:08:00.740681",3,0
"1411 days, 12:08:00.740684",4,5686
"1411 days, 12:08:00.740687",5,8000
"1411 days, 12:08:00.740690",6,2000
"1411 days, 12:08:00.740693",7,9000
"1411 days, 12:08:00.740696",8,0
"1411 days, 12:08:00.740699",9,0
"1411 days, 12:08:00.740702",10,0
"1411 days, 12:08:00.740704",1,0
"1411 days, 12:08:00.740707",2,3
"1411 days, 12:08:00.740710",3,0
"1411 days, 12:08:00.740713",4,5698
"1411 days, 12:08:00.740716",5,8000
"1411 days, 12:08:00.740719",6,2000
"1411 days, 12:08:00.740722",7,9000
"1411 days, 12:08:00.740724",8,0
"1411 days, 12:08:00.740727",9,0
"1411 days, 12:08:00.740730",10,0
"1411 days, 12:08:00.740733",1,0
"1411 days, 12:08:00.740736",2,3
"1411 days, 12:08:00.740739",3,0
"1411 days, 12:08:00.740742",4,5697
"1411 days, 12:08:00.740744",5,8000
"1411 days, 12:08:00.740747",6,2000
"1411 days, 12:08:00.740750",7,9000
"1411 days, 12:08:00.740753",8,0
"1411 days, 12:08:00.740756",9,0
"1411 days, 12:08:00.740759",10,0
"1411 days, 12:08:00.740762",1,0
"1411 days, 12:08:00.740765",2,3
"1411 days, 12:08:00.740767",3,0
"1411 days, 12:08:00.740770",4,5700
"1411 days, 12:08:00.740773",5,8000
"1411 days, 12:08:00.740776",6,2000
"1411 days, 12:08:00.740779",7,9000
"1411 days, 12:08:00.740782",8,0
"1411 days, 12:08:00.740785",9,0
"1411 days, 12:08:00.740788",10,0
"1411 days, 12:08:00.740791",1,0
"1411 days, 12:08:00.740793",2,3
"1411 days, 12:07:59.740796",3,0
"1411 days, 12:07:59.740799",4,5697
"1411 days, 12:07:59.740802",5,8000
"1411 days, 12:07:59.740805",6,2000
"1411 days, 12:07:59.740808",7,9000
"1411 days, 12:07:59.740811",8,0
"1411 days, 12:07:59.740813",9,0
"1411 days, 12:07:59.740816",10,0
"1411 days, 12:07:59.740819",1,0
"1411 days, 12:07:59.740822",2,3
"1411 days, 12:07:59.740825",3,0
"1411 days, 12:07:59.740828",4,5696
"1411 days, 12:07:59.740830",5,8000
"1411 days, 12:07:59.740833",6,2000
"1411 days, 12:07:59.740836",7,9000
"1411 days, 12:07:59.740839",8,0
"1411 days, 12:07:59.740842",9,0
"1411 days, 12:07:59.740845",10,0
"1411 days, 12:07:59.740848",1,0
"1411 days, 12:07:59.740851",2,3
"1411 days, 12:07:59.740853",3,0
"1411 days, 12:07:59.740856",4,5709
"1411 days, 12:07:59.740859",5,8000
"1411 days, 12:07:59.740862",6,2000
"1411 days, 12:07:59.740865",7,9000
"1411 days, 12:07:59.740868",8,0
"1411 days, 12:07:59.740871",9,0
"1411 days, 12:07:59.740874",10,0
"1411 days, 12:07:59.740876",1,0
"1411 days, 12:07:59.740879",2,3
"1411 days, 12:07:59.740882",3,0
"1411 days, 12:07:59.740885",4,5707
"1411 days, 12:07:59.740888",5,8000
"1411 days, 12:07:59.740891",6,2000
"1411 days, 12:07:59.740894",7,9000
"1411 days, 12:07:59.740896",8,0
"1411 days, 12:07:59.740899",9,0
"1411 days, 12:07:59.740902",10,0
"1411 days, 12:07:59.740905",1,0
"1411 days, 12:07:59.740908",2,3
"1411 days, 12:07:59.740911",3,0
"1411 days, 12:07:59.740914",4,5706
"1411 days, 12:07:59.740917",5,8000
"1411 days, 12:07:59.740920",6,2000
"1411 days, 12:07:59.740923",7,9000
"1411 days, 12:07:59.740925",8,0
"1411 days, 12:07:59.740928",9,0
"1411 days, 12:07:59.740931",10,0
"1411 days, 12:07:58.740934",1,0
"1411 days, 12:07:58.740937",2,3
"1411 days, 12:07:58.740940",3,0
"1411 days, 12:07:58.740943",4,5719
"1411 days, 12:07:58.740945",5,8000
"1411 days, 12:07:58.740948",6,2000
"1411 days, 12:07:58.740951",7,9000
"1411 days, 12:07:58.740954",8,0
"1411 days, 12:07:58.740957",9,0
"1411 days, 12:07:58.740960",10,0
"1411 days, 12:07:58.740963",1,0
"1411 days, 12:07:58.740965",2,3
"1411 days, 12:07:58.740968",3,0
"1411 days, 12:07:58.740971",4,5717
"1411 days, 12:07:58.740974",5,8000
"1411 days, 12:07:58.740977",6,2000
"1411 days, 12:07:58.740980",7,9000
"1411 days, 12:07:58.740983",8,0
"1411 days, 12:07:58.740986",9,0
"1411 days, 12:07:58.740989",10,0
"1411 days, 12:07:58.740991",1,0
"1411 days, 12:07:58.740994",2,3
"1411 days, 12:07:58.740997",3,0
"1411 days, 12:07:58.741000",4,5716
"1411 days, 12:07:58.741003",5,8000
"1411 days, 12:07:58.741006",6,2000
"1411 days, 12:07:58.741009",7,9000
"1411 days, 12:07:58.741011",8,0
"1411 days, 12:07:58.741014",9,0
"1411 days, 12:07:58.741017",10,0
"1411 days, 12:07:58.741020",1,0
"1411 days, 12:07:58.741023",2,3
"1411 days, 12:07:58.741026",3,0
"1411 days, 12:07:58.741028",4,5717
"1411 days, 12:07:58.741031",5,8000
"1411 days, 12:07:58.741034",6,2000
"1411 days, 12:07:58.741037",7,9000
"1411 days, 12:07:58.741040",8,0
"1411 days, 12:07:58.741043",9,0
"1411 days, 12:07:58.741046",10,0
"1411 days, 12:07:57.741049",1,0
"1411 days, 12:07:57.741051",2,3
"1411 days, 12:07:57.741054",3,0
"1411 days, 12:07:57.741057",4,5722
"1411 days, 12:07:57.741060",5,8000
"1411 days, 12:07:57.741063",6,2000
"1411 days, 12:07:57.741066",7,9000
"1411 days, 12:07:57.741069",8,0
"1411 days, 12:07:57.741072",9,0
"1411 days, 12:07:57.741074",10,0
"1411 days, 12:07:57.741077",1,0
"1411 days, 12:07:57.741080",2,3
"1411 days, 12:07:57.741083",3,0
"1411 days, 12:07:57.741086",4,5729
"1411 days, 12:07:57.741089",5,8000
"1411 days, 12:07:57.741092",6,2000
"1411 days, 12:07:57.741094",7,9000
"1411 days, 12:07:57.741097",8,0
"1411 days, 12:07:57.741100",9,0
"1411 days, 12:07:57.741103",10,0
"1411 days, 12:07:57.741106",1,0
"1411 days, 12:07:57.741109",2,3
"1411 days, 12:07:57.741112",3,0
"1411 days, 12:07:57.741114",4,5725
"1411 days, 12:07:57.741117",5,8000
"1411 days, 12:07:57.741120",6,2000
"1411 days, 12:07:57.741123",7,9000
"1411 days, 12:07:57.741126",8,0
"1411 days, 12:07:57.741129",9,0
"1411 days, 12:07:57.741132",10,0
"1411 days, 12:07:57.741135",1,0
"1411 days, 12:07:57.741137",2,3
"1411 days, 12:07:57.741140",3,0
"1411 days, 12:07:57.741153",4,5725
"1411 days, 12:07:57.741156",5,8000
"1411 days, 12:07:57.741159",6,2000
"1411 days, 12:07:56.741162",7,9000
"1411 days, 12:07:56.741165",8,0
"1411 days, 12:07:56.741168",9,0
"1411 days, 12:07:56.741171",10,0
"1411 days, 12:07:56.741174",1,0
"1411 days, 12:07:56.741177",2,3
"1411 days, 12:07:56.741179",3,0
"1411 days, 12:07:56.741182",4,5735
"1411 days, 12:07:56.741185",5,8000
"1411 days, 12:07:56.741188",6,2000
"1411 days, 12:07:56.741191",7,9000
"1411 days, 12:07:56.741194",8,0
"1411 days, 12:07:56.741197",9,0
"1411 days, 12:07:56.741200",10,0
"1411 days, 12:07:56.741202",1,0
"1411 days, 12:07:56.741205",2,3
"1411 days, 12:07:56.741208",3,0
"1411 days, 12:07:56.741211",4,5739
"1411 days, 12:07:56.741214",5,8000
"1411 days, 12:07:56.741217",6,2000
"1411 days, 12:07:56.741220",7,9000
"1411 days, 12:07:56.741222",8,0
"1411 days, 12:07:56.741225",9,0
"1411 days, 12:07:56.741228",10,0
"1411 days, 12:07:56.741231",1,0
"1411 days, 12:07:56.741234",2,3
"1411 days, 12:07:56.741237",3,0
"1411 days, 12:07:56.741240",4,5736
"1411 days, 12:07:56.741242",5,8000
"1411 days, 12:07:56.741245",6,2000
"1411 days, 12:07:56.741248",7,9000
"1411 days, 12:07:56.741251",8,0
"1411 days, 12:07:56.741254",9,0
"1411 days, 12:07:56.741257",10,0
"1411 days, 12:07:56.741260",1,0
"1411 days, 12:07:56.741263",2,3
"1411 days, 12:07:56.741265",3,0
"1411 days, 12:07:56.741268",4,5748
"1411 days, 12:07:56.741271",5,8000
"1411 days, 12:07:56.741274",6,2000
"1411 days, 12:07:56.741277",7,9000
"1411 days, 12:07:56.741280",8,0
"1411 days, 12:07:56.741283",9,0
"1411 days, 12:07:56.741286",10,0
"1411 days, 12:07:55.741288",1,0
"1411 days, 12:07:55.741291",2,3
"1411 days, 12:07:55.741294",3,0
"1411 days, 12:07:55.741297",4,5751
"1411 days, 12:07:55.741300",5,8000
"1411 days, 12:07:55.741303",6,2000
"1411 days, 12:07:55.741306",7,9000
"1411 days, 12:07:55.741309",8,0
"1411 days, 12:07:55.741311",9,0
"1411 days, 12:07:55.741314",10,0
"1411 days, 12:07:55.741317",1,0
"1411 days, 12:07:55.741320",2,3
"1411 days, 12:07:55.741323",3,0
"1411 days, 12:07:55.741326",4,5748
"1411 days, 12:07:55.741328",5,8000
"1411 days, 12:07:55.741331",6,2000
"1411 days, 12:07:55.741334",7,9000
"1411 days, 12:07:55.741337",8,0
"1411 days, 12:07:55.741340",9,0
"1411 days, 12:07:55.741343",10,0
"1411 days, 12:07:55.741346",1,0
"1411 days, 12:07:55.741349",2,3
"1411 days, 12:07:55.741351",3,0
"1411 days, 12:07:55.741354",4,5746
